公告,#genre#
佛山顺德高清,http:///udp/239.253.43.55:5146 
佛山顺德高清,http://183.51.190.62:6633/udp/239.253.43.55:5146 
佛山顺德高清,http://183.51.190.149:6633/udp/239.253.43.55:5146 
佛山顺德高清,http://183.51.190.221:6633/udp/239.253.43.55:5146 
佛山影视高清,http://113.109.250.116:9999/udp/239.253.43.56:5146 
佛山影视高清,http:///udp/239.253.43.56:5146 
佛山影视高清,http://183.51.190.62:6633/udp/239.253.43.56:5146 
佛山影视高清,http://183.51.190.149:6633/udp/239.253.43.56:5146 
佛山影视高清,http://183.51.190.221:6633/udp/239.253.43.56:5146 
佛山综合高清,http://113.109.250.116:9999/udp/239.253.43.57:5146 
佛山综合高清,http:///udp/239.253.43.57:5146 
佛山综合高清,http://183.51.190.62:6633/udp/239.253.43.57:5146 
佛山综合高清,http://183.51.190.149:6633/udp/239.253.43.57:5146 
佛山综合高清,http://183.51.190.221:6633/udp/239.253.43.57:5146 
东莞新闻综合高清,http://113.109.250.116:9999/udp/239.253.43.104:5146 
东莞新闻综合高清,http:///udp/239.253.43.104:5146 
东莞新闻综合高清,http://183.51.190.62:6633/udp/239.253.43.104:5146 
东莞新闻综合高清,http://183.51.190.149:6633/udp/239.253.43.104:5146 
东莞新闻综合高清,http://183.51.190.221:6633/udp/239.253.43.104:5146 
东莞生活资讯高清,http://113.109.250.116:9999/udp/239.253.43.105:5146 
东莞生活资讯高清,http:///udp/239.253.43.105:5146 
东莞生活资讯高清,http://183.51.190.62:6633/udp/239.253.43.105:5146 
东莞生活资讯高清,http://183.51.190.149:6633/udp/239.253.43.105:5146 
东莞生活资讯高清,http://183.51.190.221:6633/udp/239.253.43.105:5146 
中山综合高清,http://113.109.250.116:9999/udp/239.253.43.62:5146 
中山综合高清,http:///udp/239.253.43.62:5146 
中山综合高清,http://183.51.190.62:6633/udp/239.253.43.62:5146 
中山综合高清,http://183.51.190.149:6633/udp/239.253.43.62:5146 
中山综合高清,http://183.51.190.221:6633/udp/239.253.43.62:5146 
香山文化高清,http://113.109.250.116:9999/udp/239.253.43.63:5146 
香山文化高清,http:///udp/239.253.43.63:5146 
香山文化高清,http://183.51.190.62:6633/udp/239.253.43.63:5146 
香山文化高清,http://183.51.190.149:6633/udp/239.253.43.63:5146 
香山文化高清,http://183.51.190.221:6633/udp/239.253.43.63:5146 
潮州综合高清,http://113.109.250.116:9999/udp/239.253.43.70:5146 
潮州综合高清,http:///udp/239.253.43.70:5146 
潮州综合高清,http://183.51.190.62:6633/udp/239.253.43.70:5146 
潮州综合高清,http://183.51.190.149:6633/udp/239.253.43.70:5146 
潮州综合高清,http://183.51.190.221:6633/udp/239.253.43.70:5146 
潮州民生高清,http://113.109.250.116:9999/udp/239.253.43.75:5146 
潮州民生高清,http:///udp/239.253.43.75:5146 
潮州民生高清,http://183.51.190.62:6633/udp/239.253.43.75:5146 
潮州民生高清,http://183.51.190.149:6633/udp/239.253.43.75:5146 
潮州民生高清,http://183.51.190.221:6633/udp/239.253.43.75:5146 
徐闻综合高清,http://113.109.250.116:9999/udp/239.253.43.112:5146 
徐闻综合高清,http:///udp/239.253.43.112:5146 
徐闻综合高清,http://183.51.190.62:6633/udp/239.253.43.112:5146 
徐闻综合高清,http://183.51.190.149:6633/udp/239.253.43.112:5146 
徐闻综合高清,http://183.51.190.221:6633/udp/239.253.43.112:5146 
央视频道,#genre#
CCTV-4K,http://pix.zhoujie218.top/ysp/cctv4k 
CCTV-4K,http://159.75.85.63:5679/cctv4k.php 
CCTV16-4K,http://113.109.250.116:9999/udp/239.77.1.98:5146 
CCTV16-4K,http:///udp/239.77.1.98:5146 
CCTV1-高码,http://49.234.186.50:35455/ysptp/cctv1.m3u8 
CCTV1-高码,http://1.14.19.228:35455/ysptp/cctv1.m3u8 
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8 
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8 
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8 
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8 
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8 
CCTV1,http://[2409:8087:5e08:24::11]:6610/:6610/000000001000/6000000006000230630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=3 
CCTV1,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225816/main.m3u8 
CCTV1,http://[2409:8087:1a01:df::4060]/TVOD/88888888/224/3221226119/main.m3u8 
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8 
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8? 
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3 
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8 
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8? 
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8 
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8 
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8 
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8 
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8 
CCTV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226153/index.m3u8 
CCTV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8 
CCTV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8 
CCTV1,http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8 
CCTV1,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8 
CCTV1,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501 
CCTV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8 
CCTV1,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226153/index.m3u8 
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8 
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8 
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8 
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8 
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8 
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8 
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8 
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8 
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8 
CCTV1,http://113.109.250.116:9999/udp/239.77.1.17:5146 
CCTV1,http://113.109.250.116:9999/udp/239.77.1.144:5146 
CCTV1,http://113.109.250.116:9999/udp/239.77.0.86:5146 
CCTV1,http:///udp/239.77.1.17:5146 
CCTV1,http:///udp/239.77.1.144:5146 
CCTV1,http:///udp/239.77.0.86:5146 
CCTV1,http://183.51.190.62:6633/udp/239.77.1.17:5146 
CCTV1,http://183.51.190.62:6633/udp/239.77.1.144:5146 
CCTV1,http://183.51.190.62:6633/udp/239.77.0.86:5146 
CCTV1,http://183.51.190.149:6633/udp/239.77.1.17:5146 
CCTV1,http://183.51.190.149:6633/udp/239.77.1.144:5146 
CCTV1,http://183.51.190.149:6633/udp/239.77.0.86:5146 
CCTV1,http://183.51.190.221:6633/udp/239.77.1.17:5146 
CCTV1,http://183.51.190.221:6633/udp/239.77.1.144:5146 
CCTV1,http://183.51.190.221:6633/udp/239.77.0.86:5146 
CCTV1,http://111.197.60.252:5555/rtp/239.3.1.129:8008 
CCTV1,http://221.223.26.102:8012/rtp/239.3.1.129:8008 
CCTV1,http:///rtp/239.3.1.129:8008 
CCTV1,http://49.234.186.50:35455/itv/6000000001000029752.m3u8?cdn=wasusyt 
CCTV1,http://1.14.19.228:35455/itv/6000000001000029752.m3u8?cdn=wasusyt 
CCTV1,http://115.171.80.169:8888/udp/225.1.8.101:8080 
CCTV1,http://117.32.85.15:8021/rtp/239.112.205.59:5140 
CCTV1,http://60.187.221.249:4022/rtp/233.50.201.118:5140 
CCTV1,http://171.107.72.105:4000/udp/239.81.0.102:4056 
CCTV1,http://171.107.72.105:4000/udp/239.81.0.13:4056 
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8 
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884 
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878 
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8 
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8 
CCTV1,http://220.166.250.165:4022/udp/239.93.0.184:5140 
CCTV1,http://171.213.207.119:5555/udp/239.93.0.184:5140 
CCTV1,http://116.226.30.31:4022/udp/239.45.3.145:5140 
CCTV1,http://111.225.114.32:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012 
CCTV1,http://123.112.240.21:5555/rtp/239.3.1.129:8008 
CCTV1,http://117.114.153.26:8180/TV00000000000000000099@HHZT 
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8 
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8 
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008 
CCTV1,http://221.12.3.18:8980/live/cctv1/index.m3u8 
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8 
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8 
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234 
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200 
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0 
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV1,http://221.0.78.198:1681/hls/10201/index.m3u8 
CCTV1,http://222.186.57.43:22222/php/migu.php?id=cctv1 
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8 
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006 
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8 
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234 
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8 
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550 
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.1.2:4056 
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8 
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8 
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8 
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8 
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056 
CCTV1超清,http://113.109.250.116:9999/udp/239.77.0.129:5146 
CCTV1超清,http:///udp/239.77.0.129:5146 
CCTV1超清,http://183.51.190.62:6633/udp/239.77.0.129:5146 
CCTV1超清,http://183.51.190.149:6633/udp/239.77.0.129:5146 
CCTV1超清,http://183.51.190.221:6633/udp/239.77.0.129:5146 
CCTV1-50-FPS,http://49.234.186.50:35455/itv/5000000004000002226.m3u8?cdn=bestzb 
CCTV1-50-FPS,http://1.14.19.228:35455/itv/5000000004000002226.m3u8?cdn=bestzb 
CCTV1-HEVC,http://49.234.186.50:35455/itv/1000000005000265001.m3u8?cdn=ystenlive 
CCTV1-HEVC,http://1.14.19.228:35455/itv/1000000005000265001.m3u8?cdn=ystenlive 
CCTV2-高码,http://49.234.186.50:35455/ysptp/cctv2.m3u8 
CCTV2-高码,http://1.14.19.228:35455/ysptp/cctv2.m3u8 
CCTV2,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8 
CCTV2,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8 
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8 
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8 
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8 
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8 
CCTV2,http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8 
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8 
CCTV2,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8 
CCTV2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8? 
CCTV2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502 
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8 
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8? 
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8 
CCTV2,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/ 
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8 
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8 
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8 
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8 
CCTV2,http://113.109.250.116:9999/udp/239.77.1.158:5146 
CCTV2,http://113.109.250.116:9999/udp/239.253.43.17:5146 
CCTV2,http:///udp/239.77.1.158:5146 
CCTV2,http:///udp/239.253.43.17:5146 
CCTV2,http://183.51.190.62:6633/udp/239.77.1.158:5146 
CCTV2,http://183.51.190.62:6633/udp/239.253.43.17:5146 
CCTV2,http://183.51.190.149:6633/udp/239.77.1.158:5146 
CCTV2,http://183.51.190.149:6633/udp/239.253.43.17:5146 
CCTV2,http://183.51.190.221:6633/udp/239.77.1.158:5146 
CCTV2,http://183.51.190.221:6633/udp/239.253.43.17:5146 
CCTV2,http://111.197.60.252:5555/rtp/239.3.1.60:8084 
CCTV2,http://221.223.26.102:8012/rtp/239.3.1.60:8084 
CCTV2,http:///rtp/239.3.1.60:8084 
CCTV2,http://49.234.186.50:35455/itv/1000000001000023315.m3u8?cdn=ystenlive 
CCTV2,http://1.14.19.228:35455/itv/1000000001000023315.m3u8?cdn=ystenlive 
CCTV2,http://115.171.80.169:8888/udp/225.1.8.102:8004 
CCTV2,http://117.32.85.15:8021/rtp/239.112.205.78:5140 
CCTV2,http://60.187.221.249:4022/rtp/233.50.201.119:5140 
CCTV2,http://171.107.72.105:4000/udp/239.81.0.115:4056 
CCTV2,http://171.107.72.105:4000/udp/239.81.0.14:4056 
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8 
CCTV2,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032 
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8 
CCTV2,http://220.166.250.165:4022/udp/239.93.1.23:6000 
CCTV2,http://171.213.207.119:5555/udp/239.93.1.23:6000 
CCTV2,http://116.226.30.31:4022/udp/239.45.1.109:5140 
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065 
CCTV2,http://123.112.240.21:5555/rtp/239.3.1.60:8084 
CCTV2,http://www.dsmcloud.top:8888/udp/239.81.1.3:4056 
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8 
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8 
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8 
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084 
CCTV2,http://221.12.3.18:8980/live/cctv2/index.m3u8 
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8 
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV2,http://123.166.61.70:8003/hls/12/index.m3u8 
CCTV2,http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0 
CCTV2,http://61.190.129.195:8688/rtp/238.1.78.235:7752 
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8 
CCTV2,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8 
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192 
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8 
CCTV2,http://www.dsmcloud.top:8888/udp/239.81.0.115:4056 
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234 
CCTV2,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8 
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2 
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0 
CCTV2,http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8 
CCTV2,http://221.0.78.198:1681/hls/10202/index.m3u8 
CCTV2-50-FPS,http://49.234.186.50:35455/itv/6000000001000014161.m3u8?cdn=wasusyt 
CCTV2-50-FPS,http://1.14.19.228:35455/itv/6000000001000014161.m3u8?cdn=wasusyt 
CCTV3-高码,http://49.234.186.50:35455/ysptp/cctv3.m3u8 
CCTV3-高码,http://1.14.19.228:35455/ysptp/cctv3.m3u8 
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8 
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8 
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8 
CCTV3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8 
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8 
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8? 
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3 
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8 
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8 
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8 
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8 
CCTV3,http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8 
CCTV3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8 
CCTV3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8 
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8 
CCTV3,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010212/main.m3u8 
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/ 
CCTV3,http://113.109.250.116:9999/udp/239.77.0.169:5146 
CCTV3,http:///udp/239.77.0.169:5146 
CCTV3,http://183.51.190.62:6633/udp/239.77.0.169:5146 
CCTV3,http://183.51.190.149:6633/udp/239.77.0.169:5146 
CCTV3,http://183.51.190.221:6633/udp/239.77.0.169:5146 
CCTV3,http://111.197.60.252:5555/rtp/239.3.1.172:8001 
CCTV3,http://221.223.26.102:8012/rtp/239.3.1.172:8001 
CCTV3,http:///rtp/239.3.1.172:8001 
CCTV3,http://49.234.186.50:35455/itv/6000000001000022313.m3u8?cdn=wasusyt 
CCTV3,http://1.14.19.228:35455/itv/6000000001000022313.m3u8?cdn=wasusyt 
CCTV3,http://115.171.80.169:8888/udp/225.1.8.92:8000 
CCTV3,http://117.32.85.15:8021/rtp/239.112.205.221:5140 
CCTV3,http://60.187.221.249:4022/rtp/233.50.201.196:5140 
CCTV3,http://171.107.72.105:4000/udp/239.81.0.231:4056 
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8 
CCTV3,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722 
CCTV3,http://220.166.250.165:4022/udp/239.93.1.11:2223 
CCTV3,http://171.213.207.119:5555/udp/239.93.1.11:2223 
CCTV3,http://116.226.30.31:4022/udp/239.45.1.68:5140 
CCTV3,http://111.225.114.32:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057 
CCTV3,http://123.112.240.21:5555/rtp/239.3.1.172:8001 
CCTV3,http://125.36.67.110:8888/udp/225.1.1.158:5002 
CCTV3,http://117.114.153.26:8180/TV00000000000000000104@HHZT 
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8 
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8 
CCTV3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV3,http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8 
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001 
CCTV3,http://221.12.3.18:8980/live/cctv3/index.m3u8 
CCTV3,http://110.53.218.182:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV3,http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0 
CCTV3,http://61.190.129.195:8688/rtp/238.1.78.170:7232 
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8 
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8 
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234 
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV3,http://www.dsmcloud.top:8888/udp/239.81.1.4:4056 
CCTV3,http://iptvcyp.top:9901/tsfile/live/faacts/1002_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV3,http://dassby.qqff.top:99/live/cctv3/index.m3u8 
CCTV3,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682 
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292 
