公告,#genre#
CCTV10,http://221.221.164.86:8182/rtp/239.3.1.63:8116 
CCTV10,http://123.115.63.147:5555/rtp/239.3.1.63:8116 
CCTV10,http://221.221.149.185:8182/rtp/239.3.1.63:8116 
CCTV10,http://49.234.186.50:35455/itv/1000000001000023734.m3u8?cdn=ystenlive 
CCTV10,http://1.14.19.228:35455/itv/1000000001000023734.m3u8?cdn=ystenlive 
CCTV10,http://222.129.33.14:8888/udp/225.1.8.110:8228 
CCTV10,http://117.32.85.6:8014/rtp/239.112.205.86:5140 
CCTV10,http://115.230.189.89:9999/rtp/233.50.201.122:5140 
CCTV10,http://222.218.212.35:10000/udp/239.81.0.118:4056 
CCTV10,http://222.218.212.35:10000/udp/239.81.0.22:4056 
CCTV10,http://117.72.68.25:9930/migu.php?id=cctv10 
CCTV10,http://zhancheng.x3322.net:6699/live/1010/index.m3u8 
CCTV10,http://117.114.153.18:8180/TV00000000000000000143@HHZT 
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8 
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8 
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10 
CCTV10,http://ygbh666.cn/aikmigu.php?id=cctv10 
CCTV10,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044 
CCTV10,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8 
CCTV10,http://221.0.78.198:1681/hls/10210/index.m3u8 
CCTV10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0 
CCTV10,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8 
CCTV10,http://116.226.30.31:4022/udp/239.45.3.8:5140 
CCTV10,http://60.7.56.33:4000/rtp/239.253.92.196:6061 
CCTV10,http://123.112.240.21:5555/rtp/239.3.1.63:8116 
CCTV10,http://117.114.153.26:8180/TV00000000000000000143@HHZT 
CCTV10,http://101.81.119.90:8888/udp/239.45.3.8:5140 
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8 
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV10,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV10,http://221.221.153.193:8888/rtp/239.3.1.63:8116 
CCTV10,http://36.32.174.67:60080/newlive/live/hls/13/live.m3u8 
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116 
CCTV10,http://114.252.227.154:8000/rtp/239.3.1.63:8116 
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV10,http://121.24.98.127:8090/hls/18/index.m3u8 
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV10,http://110.53.218.182:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV10,http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV10,http://125.93.74.27:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV10,http://vl15191373.imwork.net:8880/udp/239.93.1.28:5140 
CCTV10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV10,http://121.19.134.125:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8 
CCTV10,http://61.190.129.195:8688/rtp/238.1.78.241:7800 
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540 
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8 
CCTV10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234 
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8 
CCTV10,http://ddns.cyruslee.top:8888/udp/239.77.1.169:5146 
CCTV10,http://ddns.cyruslee.top:8888/udp/239.77.1.113:5146 
CCTV10,http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140 
CCTV10,http://115.171.216.56:4000/udp/225.1.8.110:8228 
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116 
CCTV10,http://115.171.216.56:4000/udp/225.1.8.10:8116 
CCTV10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV10,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734 
CCTV10,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV10HD/index.m3u8?gMac=unknown&livodToken=fabd3816e5335ddba8d1d88c9536a13c2675337479957dee07e669564a88f4e7_1720504638_604800&fromCDN=ws 
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV10,http://1732e975z9.zicp.fun:8082/hls/11/index.m3u8 
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8 
CCTV10,http://221.12.3.18:8980/live/cctv10/index.m3u8 
CCTV10,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8 
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198 
CCTV10,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV10HD/index.m3u8?gMac=unknown&livodToken=3372eeac7f52075d36d0edd66eab703b95c8eb3ddf8502186f235a1d890717d9_1720508080_604800&fromCDN=ws 
CCTV10-50-FPS,http://49.234.186.50:35455/itv/5000000004000012827.m3u8?cdn=bestzb 
CCTV10-50-FPS,http://1.14.19.228:35455/itv/5000000004000012827.m3u8?cdn=bestzb 
CCTV10-HEVC,http://49.234.186.50:35455/itv/1000000005000265010.m3u8?cdn=ystenlive 
CCTV10-HEVC,http://1.14.19.228:35455/itv/1000000005000265010.m3u8?cdn=ystenlive 
CCTV11-高码,http://49.234.186.50:35455/ysptp/cctv11.m3u8 
CCTV11-高码,http://1.14.19.228:35455/ysptp/cctv11.m3u8 
CCTV11-50-FPS,http://49.234.186.50:35455/itv/5000000011000031106.m3u8?cdn=bestzb 
CCTV11-50-FPS,http://1.14.19.228:35455/itv/5000000011000031106.m3u8?cdn=bestzb 
CCTV11-HEVC,http://49.234.186.50:35455/itv/1000000005000265011.m3u8?cdn=ystenlive 
CCTV11-HEVC,http://1.14.19.228:35455/itv/1000000005000265011.m3u8?cdn=ystenlive 
CCTV12-高码,http://49.234.186.50:35455/ysptp/cctv12.m3u8 
CCTV12-高码,http://1.14.19.228:35455/ysptp/cctv12.m3u8 
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8 
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8 
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8 
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8 
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8 
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8 
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8 
CCTV12,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226436/index.m3u8 
CCTV12,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002147/index.m3u8 
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8 
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8? 
CCTV12,http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225669/main.m3u8 
CCTV12,http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226130/main.m3u8 
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8 
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8 
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/1.m3u8 
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/1.m3u8 
CCTV12,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8 
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8 
CCTV12,http://27.42.215.156:2222/udp/239.0.1.99:8124 
CCTV12,http:///udp/239.0.1.99:8124 
CCTV12,http://183.51.190.221:6633/udp/239.77.1.109:5146 
CCTV12,http://183.51.190.221:6633/udp/239.77.1.170:5146 
CCTV12,http://14.19.151.62:8188/udp/239.77.1.109:5146 
CCTV12,http://14.19.151.62:8188/udp/239.77.1.170:5146 
CCTV12,http://116.28.96.183:10001/udp/239.77.1.109:5146 
CCTV12,http://116.28.96.183:10001/udp/239.77.1.170:5146 
CCTV12,http://221.221.164.86:8182/rtp/239.3.1.64:8124 
CCTV12,http://123.115.63.147:5555/rtp/239.3.1.64:8124 
CCTV12,http://221.221.149.185:8182/rtp/239.3.1.64:8124 
CCTV12,http://49.234.186.50:35455/itv/1000000001000032494.m3u8?cdn=ystenlive 
CCTV12,http://1.14.19.228:35455/itv/1000000001000032494.m3u8?cdn=ystenlive 
CCTV12,http://222.129.33.14:8888/udp/225.1.8.112:8232 
CCTV12,http://117.32.85.6:8014/rtp/239.112.205.88:5140 
CCTV12,http://115.230.189.89:9999/rtp/233.50.201.123:5140 
CCTV12,http://222.218.212.35:10000/udp/239.81.0.119:4056 
CCTV12,http://222.218.212.35:10000/udp/239.81.0.24:4056 
CCTV12,http://117.72.68.25:9930/migu.php?id=cctv12 
CCTV12,http://zhancheng.x3322.net:6699/live/1012/index.m3u8 
CCTV12,http://182.104.192.98:8180/TV00000000000000000016@HHZT 
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8 
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8 
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12 
CCTV12,http://ygbh666.cn/aikmigu.php?id=cctv12 
CCTV12,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050 
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8 
CCTV12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0 
CCTV12,http://116.226.30.31:4022/udp/239.45.3.10:5140 
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062 
CCTV12,http://123.112.240.21:5555/rtp/239.3.1.64:8124 
CCTV12,http://101.81.119.90:8888/udp/239.45.3.10:5140 
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124 
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8 
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8 
CCTV12,http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV12,http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV12,http://114.252.227.154:8000/rtp/239.3.1.64:8124 
CCTV12,http://123.113.236.69:8012/rtp/239.3.1.12:8232 
CCTV12,http://221.12.3.18:8980/live/cctv12/index.m3u8 
CCTV12,http://36.32.174.67:60080/newlive/live/hls/15/live.m3u8 
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124 
CCTV12,http://221.221.153.193:8888/rtp/239.3.1.64:8124 
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV12,http://121.24.98.127:8090/hls/20/index.m3u8 
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV12,http://vl15191373.imwork.net:8880/udp/239.93.1.30:8124 
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV12,http://125.93.74.27:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8 
CCTV12,http://61.190.129.195:8688/rtp/238.1.78.242:7808 
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV12,http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8 
CCTV12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV12,http://ddns.cyruslee.top:8888/udp/239.77.0.136:5146 
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV12,http://115.171.216.56:4000/udp/225.1.8.112:8232 
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8 
CCTV12,http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140 
CCTV12,http://ddns.cyruslee.top:8888/udp/239.77.1.109:5146 
CCTV12,http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV12,http://115.171.216.56:4000/udp/225.1.8.12:8124 
CCTV12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV12,http://www.dsmcloud.top:8888/udp/239.81.0.206:4056 
CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200 
CCTV12,http://1732e975z9.zicp.fun:8082/hls/13/index.m3u8 
CCTV12,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494 
CCTV12,http://nas.tuyuannet.cn:8800/rtp/239.37.0.6:5540 
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV12,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV12HD/index.m3u8?gMac=unknown&livodToken=2c98acaa80392eb7cfc5167a9a71482882518255259852ee6387715d5104fd23_1720504686_604800&fromCDN=ws 
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV12,http://221.0.78.198:1681/hls/10212/index.m3u8 
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234 
CCTV12-50-FPS,http://49.234.186.50:35455/itv/6000000001000022586.m3u8?cdn=wasusyt 
CCTV12-50-FPS,http://1.14.19.228:35455/itv/6000000001000022586.m3u8?cdn=wasusyt 
CCTV12-HEVC,http://49.234.186.50:35455/itv/1000000005000265012.m3u8?cdn=ystenlive 
CCTV12-HEVC,http://1.14.19.228:35455/itv/1000000005000265012.m3u8?cdn=ystenlive 
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8 
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8 
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8 
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8 
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8 
CCTV13,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226438/index.m3u8 
CCTV13,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002179/index.m3u8 
CCTV13,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221226077/main.m3u8 
CCTV13,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226125/main.m3u8 
CCTV13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8 
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8 
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8? 
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8 
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8 
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8 
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8 
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8 
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8 
CCTV13,http://27.42.215.156:2222/udp/239.0.1.137:8128 
CCTV13,http:///udp/239.0.1.137:8128 
CCTV13,http://183.51.190.221:6633/udp/239.77.0.188:5146 
CCTV13,http://183.51.190.221:6633/udp/239.253.43.196:5146 
CCTV13,http://14.19.151.62:8188/udp/239.77.0.188:5146 
CCTV13,http://14.19.151.62:8188/udp/239.253.43.196:5146 
CCTV13,http://116.28.96.183:10001/udp/239.77.0.188:5146 
CCTV13,http://116.28.96.183:10001/udp/239.253.43.196:5146 
CCTV13,http://221.221.164.86:8182/rtp/239.3.1.124:8128 
CCTV13,http://123.115.63.147:5555/rtp/239.3.1.124:8128 
CCTV13,http://221.221.149.185:8182/rtp/239.3.1.124:8128 
CCTV13,http://43.136.119.99:5000/ysp/cctv13 
CCTV13,http://222.129.33.14:8888/udp/225.1.8.113:8264 
CCTV13,http://222.129.33.14:8888/udp/225.1.1.10:8128 
CCTV13,http://115.230.189.89:9999/rtp/233.50.201.246:5140 
CCTV13,http://222.218.212.35:10000/udp/239.81.0.26:4056 
CCTV13,http://222.218.212.35:10000/udp/239.81.0.206:4056 
CCTV13,http://117.72.68.25:9930/migu.php?id=cctv13 
CCTV13,http://zhancheng.x3322.net:6699/live/1013/index.m3u8 
CCTV13,http://182.104.192.98:8180/TV00000000000000000040@HHZT 
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8 
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8 
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13 
CCTV13,http://ygbh666.cn/aikmigu.php?id=cctv13 
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8 
CCTV13,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132 
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8 
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8 
CCTV13,http://221.0.78.198:1681/hls/10213/index.m3u8 
CCTV13,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108 
CCTV13,http://116.226.30.31:4022/udp/239.45.1.198:5140 
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008 
CCTV13,http://123.112.240.21:5555/rtp/239.3.1.124:8128 
CCTV13,http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0 
CCTV13,http://101.81.119.90:8888/udp/239.45.1.198:5140 
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8 
CCTV13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV13,http://221.221.153.193:8888/rtp/239.3.1.124:8128 
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128 
CCTV13,http://221.12.3.18:8980/live/cctv13/index.m3u8 
CCTV13,http://36.32.174.67:60080/newlive/live/hls/16/live.m3u8 
CCTV13,http://114.252.227.154:8000/rtp/239.3.1.124:8128 
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV13,http://121.24.98.127:8090/hls/21/index.m3u8 
CCTV13,http://61.190.129.195:8688/rtp/238.1.79.35:4392 
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV13,http://123.180.177.20:16000/udp/239.253.92.13:8008 
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0 
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV13,http://vl15191373.imwork.net:8880/udp/239.93.0.66:5140 
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8 
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8 
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV13,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8 
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234 
CCTV13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV13,http://nas.tuyuannet.cn:8800/rtp/239.37.1.27:5540 
CCTV13,http://115.171.216.56:4000/udp/225.1.8.113:8264 
CCTV13,http://ddns.cyruslee.top:8888/udp/239.77.0.188:5146 
CCTV13,http://115.171.216.56:4000/udp/225.1.1.10:8128 
CCTV13,http://115.171.216.56:4000/udp/225.1.8.168:8130 
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8 
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692 
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV13,http://dassby.qqff.top:99/live/CCTV13/index.m3u8 
CCTV13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8 
CCTV13,http://ddns.cyruslee.top:8888/udp/239.253.43.196:5146 
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8 
CCTV13,http://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8 
CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8 
CCTV13-高码,http://49.234.186.50:35455/ysptp/cctv13.m3u8 
CCTV13-高码,http://1.14.19.228:35455/ysptp/cctv13.m3u8 
CCTV13-50-FPS,http://49.234.186.50:35455/itv/5000000011000031108.m3u8?cdn=bestzb 
CCTV13-50-FPS,http://1.14.19.228:35455/itv/5000000011000031108.m3u8?cdn=bestzb 
CCTV14-高码,http://49.234.186.50:35455/ysptp/cctv14.m3u8 
CCTV14-高码,http://1.14.19.228:35455/ysptp/cctv14.m3u8 
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8 
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8 
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8 
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8 
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8 
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8 
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8 
CCTV14,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226166/index.m3u8 
CCTV14,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002148/index.m3u8 
