公告,#genre#
汕头经济生活高清,http://183.51.190.149:6633/udp/239.77.1.131:5146 
汕头经济生活高清,http://183.51.190.149:6633/udp/239.253.43.46:5146 
汕头经济生活高清,http://14.19.151.146:8188/udp/239.77.1.131:5146 
汕头经济生活高清,http://14.19.151.146:8188/udp/239.253.43.46:5146 
汕头经济生活高清,http://113.64.197.211:6633/udp/239.77.1.131:5146 
汕头经济生活高清,http://113.64.197.211:6633/udp/239.253.43.46:5146 
汕头经济生活高清,http://183.51.190.223:6633/udp/239.77.1.131:5146 
汕头经济生活高清,http://183.51.190.223:6633/udp/239.253.43.46:5146 
汕头文旅体育高清,http://14.212.176.100:8022/udp/239.77.1.132:5146 
汕头文旅体育高清,http://14.212.176.100:8022/udp/239.253.43.47:5146 
汕头文旅体育高清,http://219.128.36.215:8188/udp/239.77.1.132:5146 
汕头文旅体育高清,http://219.128.36.215:8188/udp/239.253.43.47:5146 
汕头文旅体育高清,http://183.51.190.149:6633/udp/239.77.1.132:5146 
汕头文旅体育高清,http://183.51.190.149:6633/udp/239.253.43.47:5146 
汕头文旅体育高清,http://14.19.151.146:8188/udp/239.77.1.132:5146 
汕头文旅体育高清,http://14.19.151.146:8188/udp/239.253.43.47:5146 
汕头文旅体育高清,http://113.64.197.211:6633/udp/239.77.1.132:5146 
汕头文旅体育高清,http://113.64.197.211:6633/udp/239.253.43.47:5146 
汕头文旅体育高清,http://183.51.190.223:6633/udp/239.77.1.132:5146 
汕头文旅体育高清,http://183.51.190.223:6633/udp/239.253.43.47:5146 
佛山公共高清,http://14.212.176.100:8022/udp/239.253.43.53:5146 
佛山公共高清,http://219.128.36.215:8188/udp/239.253.43.53:5146 
佛山公共高清,http://183.51.190.149:6633/udp/239.253.43.53:5146 
佛山公共高清,http://14.19.151.146:8188/udp/239.253.43.53:5146 
佛山公共高清,http://113.64.197.211:6633/udp/239.253.43.53:5146 
佛山公共高清,http://183.51.190.223:6633/udp/239.253.43.53:5146 
佛山南海高清,http://14.212.176.100:8022/udp/239.253.43.54:5146 
佛山南海高清,http://219.128.36.215:8188/udp/239.253.43.54:5146 
佛山南海高清,http://183.51.190.149:6633/udp/239.253.43.54:5146 
佛山南海高清,http://14.19.151.146:8188/udp/239.253.43.54:5146 
佛山南海高清,http://113.64.197.211:6633/udp/239.253.43.54:5146 
佛山南海高清,http://183.51.190.223:6633/udp/239.253.43.54:5146 
佛山顺德高清,http://14.212.176.100:8022/udp/239.253.43.55:5146 
佛山顺德高清,http://219.128.36.215:8188/udp/239.253.43.55:5146 
佛山顺德高清,http://183.51.190.149:6633/udp/239.253.43.55:5146 
佛山顺德高清,http://14.19.151.146:8188/udp/239.253.43.55:5146 
佛山顺德高清,http://113.64.197.211:6633/udp/239.253.43.55:5146 
佛山顺德高清,http://183.51.190.223:6633/udp/239.253.43.55:5146 
佛山影视高清,http://14.212.176.100:8022/udp/239.253.43.56:5146 
佛山影视高清,http://219.128.36.215:8188/udp/239.253.43.56:5146 
佛山影视高清,http://183.51.190.149:6633/udp/239.253.43.56:5146 
佛山影视高清,http://14.19.151.146:8188/udp/239.253.43.56:5146 
佛山影视高清,http://113.64.197.211:6633/udp/239.253.43.56:5146 
佛山影视高清,http://183.51.190.223:6633/udp/239.253.43.56:5146 
佛山综合高清,http://14.212.176.100:8022/udp/239.253.43.57:5146 
佛山综合高清,http://219.128.36.215:8188/udp/239.253.43.57:5146 
佛山综合高清,http://183.51.190.149:6633/udp/239.253.43.57:5146 
佛山综合高清,http://14.19.151.146:8188/udp/239.253.43.57:5146 
佛山综合高清,http://113.64.197.211:6633/udp/239.253.43.57:5146 
佛山综合高清,http://183.51.190.223:6633/udp/239.253.43.57:5146 
东莞新闻综合高清,http://14.212.176.100:8022/udp/239.253.43.104:5146 
东莞新闻综合高清,http://219.128.36.215:8188/udp/239.253.43.104:5146 
东莞新闻综合高清,http://183.51.190.149:6633/udp/239.253.43.104:5146 
东莞新闻综合高清,http://14.19.151.146:8188/udp/239.253.43.104:5146 
东莞新闻综合高清,http://113.64.197.211:6633/udp/239.253.43.104:5146 
东莞新闻综合高清,http://183.51.190.223:6633/udp/239.253.43.104:5146 
东莞生活资讯高清,http://14.212.176.100:8022/udp/239.253.43.105:5146 
东莞生活资讯高清,http://219.128.36.215:8188/udp/239.253.43.105:5146 
东莞生活资讯高清,http://183.51.190.149:6633/udp/239.253.43.105:5146 
东莞生活资讯高清,http://14.19.151.146:8188/udp/239.253.43.105:5146 
东莞生活资讯高清,http://113.64.197.211:6633/udp/239.253.43.105:5146 
东莞生活资讯高清,http://183.51.190.223:6633/udp/239.253.43.105:5146 
中山综合高清,http://14.212.176.100:8022/udp/239.253.43.62:5146 
中山综合高清,http://219.128.36.215:8188/udp/239.253.43.62:5146 
中山综合高清,http://183.51.190.149:6633/udp/239.253.43.62:5146 
中山综合高清,http://14.19.151.146:8188/udp/239.253.43.62:5146 
中山综合高清,http://113.64.197.211:6633/udp/239.253.43.62:5146 
中山综合高清,http://183.51.190.223:6633/udp/239.253.43.62:5146 
香山文化高清,http://14.212.176.100:8022/udp/239.253.43.63:5146 
香山文化高清,http://219.128.36.215:8188/udp/239.253.43.63:5146 
香山文化高清,http://183.51.190.149:6633/udp/239.253.43.63:5146 
香山文化高清,http://14.19.151.146:8188/udp/239.253.43.63:5146 
香山文化高清,http://113.64.197.211:6633/udp/239.253.43.63:5146 
香山文化高清,http://183.51.190.223:6633/udp/239.253.43.63:5146 
潮州综合高清,http://14.212.176.100:8022/udp/239.253.43.70:5146 
潮州综合高清,http://219.128.36.215:8188/udp/239.253.43.70:5146 
潮州综合高清,http://183.51.190.149:6633/udp/239.253.43.70:5146 
潮州综合高清,http://14.19.151.146:8188/udp/239.253.43.70:5146 
潮州综合高清,http://113.64.197.211:6633/udp/239.253.43.70:5146 
潮州综合高清,http://183.51.190.223:6633/udp/239.253.43.70:5146 
潮州民生高清,http://14.212.176.100:8022/udp/239.253.43.75:5146 
潮州民生高清,http://219.128.36.215:8188/udp/239.253.43.75:5146 
潮州民生高清,http://183.51.190.149:6633/udp/239.253.43.75:5146 
潮州民生高清,http://14.19.151.146:8188/udp/239.253.43.75:5146 
潮州民生高清,http://113.64.197.211:6633/udp/239.253.43.75:5146 
潮州民生高清,http://183.51.190.223:6633/udp/239.253.43.75:5146 
徐闻综合高清,http://14.212.176.100:8022/udp/239.253.43.112:5146 
徐闻综合高清,http://219.128.36.215:8188/udp/239.253.43.112:5146 
徐闻综合高清,http://183.51.190.149:6633/udp/239.253.43.112:5146 
徐闻综合高清,http://14.19.151.146:8188/udp/239.253.43.112:5146 
徐闻综合高清,http://113.64.197.211:6633/udp/239.253.43.112:5146 
徐闻综合高清,http://183.51.190.223:6633/udp/239.253.43.112:5146 
央视频道,#genre#
CCTV16-4K,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1 
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8 
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8 
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8 
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8 
CCTV1,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226670/index.m3u8 
CCTV1,http://14.212.176.100:8022/udp/239.77.1.17:5146 
CCTV1,http://14.212.176.100:8022/udp/239.77.1.144:5146 
CCTV1,http://14.212.176.100:8022/udp/239.77.0.86:5146 
CCTV1,http://219.128.36.215:8188/udp/239.77.1.17:5146 
CCTV1,http://219.128.36.215:8188/udp/239.77.1.144:5146 
CCTV1,http://219.128.36.215:8188/udp/239.77.0.86:5146 
CCTV1,http://183.51.190.149:6633/udp/239.77.1.17:5146 
CCTV1,http://183.51.190.149:6633/udp/239.77.1.144:5146 
CCTV1,http://183.51.190.149:6633/udp/239.77.0.86:5146 
CCTV1,http://14.19.151.146:8188/udp/239.77.1.17:5146 
CCTV1,http://14.19.151.146:8188/udp/239.77.1.144:5146 
CCTV1,http://14.19.151.146:8188/udp/239.77.0.86:5146 
CCTV1,http://113.64.197.211:6633/udp/239.77.1.17:5146 
CCTV1,http://113.64.197.211:6633/udp/239.77.1.144:5146 
CCTV1,http://113.64.197.211:6633/udp/239.77.0.86:5146 
CCTV1,http://183.51.190.223:6633/udp/239.77.1.17:5146 
CCTV1,http://183.51.190.223:6633/udp/239.77.1.144:5146 
CCTV1,http://183.51.190.223:6633/udp/239.77.0.86:5146 
CCTV1,http://61.149.237.105:4022/rtp/239.3.1.129:8008 
CCTV1,http://123.117.36.163:4001/rtp/239.3.1.129:8008 
CCTV1,http://eastscreen.tv/ooooo.php?id=CCTV1HD 
CCTV1超清,http://14.212.176.100:8022/udp/239.77.0.129:5146 
CCTV1超清,http://219.128.36.215:8188/udp/239.77.0.129:5146 
CCTV1超清,http://183.51.190.149:6633/udp/239.77.0.129:5146 
CCTV1超清,http://14.19.151.146:8188/udp/239.77.0.129:5146 
CCTV1超清,http://113.64.197.211:6633/udp/239.77.0.129:5146 
CCTV1超清,http://183.51.190.223:6633/udp/239.77.0.129:5146 
CCTV2,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8 
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8 
CCTV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000502/index.m3u8 
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3 
CCTV2,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000502 
CCTV2,http://14.212.176.100:8022/udp/239.77.1.158:5146 
CCTV2,http://14.212.176.100:8022/udp/239.253.43.17:5146 
CCTV2,http://219.128.36.215:8188/udp/239.77.1.158:5146 
CCTV2,http://219.128.36.215:8188/udp/239.253.43.17:5146 
CCTV2,http://183.51.190.149:6633/udp/239.77.1.158:5146 
CCTV2,http://183.51.190.149:6633/udp/239.253.43.17:5146 
CCTV2,http://14.19.151.146:8188/udp/239.77.1.158:5146 
CCTV2,http://14.19.151.146:8188/udp/239.253.43.17:5146 
CCTV2,http://113.64.197.211:6633/udp/239.77.1.158:5146 
CCTV2,http://113.64.197.211:6633/udp/239.253.43.17:5146 
CCTV2,http://183.51.190.223:6633/udp/239.77.1.158:5146 
CCTV2,http://183.51.190.223:6633/udp/239.253.43.17:5146 
CCTV2,http://61.149.237.105:4022/rtp/239.3.1.60:8084 
CCTV2,http://123.117.36.163:4001/rtp/239.3.1.60:8084 
CCTV2,http://eastscreen.tv/ooooo.php?id=CCTV2HD 
CCTV3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8 
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8 
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/ 
CCTV3,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000003 
CCTV3,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3 
CCTV3,http://14.212.176.100:8022/udp/239.77.0.169:5146 
CCTV3,http://219.128.36.215:8188/udp/239.77.0.169:5146 
CCTV3,http://183.51.190.149:6633/udp/239.77.0.169:5146 
CCTV3,http://14.19.151.146:8188/udp/239.77.0.169:5146 
CCTV3,http://113.64.197.211:6633/udp/239.77.0.169:5146 
CCTV3,http://183.51.190.223:6633/udp/239.77.0.169:5146 
CCTV3,http://61.149.237.105:4022/rtp/239.3.1.172:8001 
CCTV3,http://123.117.36.163:4001/rtp/239.3.1.172:8001 
CCTV3,http://eastscreen.tv/ooooo.php?id=CCTV3HD 
CCTV4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226652/index.m3u8 
CCTV4,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002173/index.m3u8 
CCTV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000503/index.m3u8 
CCTV4,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000503 
CCTV4,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3 
CCTV4,http://14.212.176.100:8022/udp/239.77.1.163:5146 
CCTV4,http://14.212.176.100:8022/udp/239.77.1.166:5146 
CCTV4,http://14.212.176.100:8022/udp/239.77.0.78:5146 
CCTV4,http://219.128.36.215:8188/udp/239.77.1.163:5146 
CCTV4,http://219.128.36.215:8188/udp/239.77.1.166:5146 
CCTV4,http://219.128.36.215:8188/udp/239.77.0.78:5146 
CCTV4,http://183.51.190.149:6633/udp/239.77.1.163:5146 
CCTV4,http://183.51.190.149:6633/udp/239.77.1.166:5146 
CCTV4,http://183.51.190.149:6633/udp/239.77.0.78:5146 
CCTV4,http://14.19.151.146:8188/udp/239.77.1.163:5146 
CCTV4,http://14.19.151.146:8188/udp/239.77.1.166:5146 
CCTV4,http://14.19.151.146:8188/udp/239.77.0.78:5146 
CCTV4,http://113.64.197.211:6633/udp/239.77.1.163:5146 
CCTV4,http://113.64.197.211:6633/udp/239.77.1.166:5146 
CCTV4,http://113.64.197.211:6633/udp/239.77.0.78:5146 
CCTV4,http://183.51.190.223:6633/udp/239.77.1.163:5146 
CCTV4,http://183.51.190.223:6633/udp/239.77.1.166:5146 
CCTV4,http://183.51.190.223:6633/udp/239.77.0.78:5146 
CCTV4,http://61.149.237.105:4022/rtp/239.3.1.105:8092 
CCTV4,http://123.117.36.163:4001/rtp/239.3.1.105:8092 
CCTV5,http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8 
CCTV5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/ 
CCTV5,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000005 
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/ 
CCTV5,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3 
CCTV5,http://14.212.176.100:8022/udp/239.77.0.170:5146 
CCTV5,http://219.128.36.215:8188/udp/239.77.0.170:5146 
CCTV5,http://183.51.190.149:6633/udp/239.77.0.170:5146 
CCTV5,http://14.19.151.146:8188/udp/239.77.0.170:5146 
CCTV5,http://113.64.197.211:6633/udp/239.77.0.170:5146 
CCTV5,http://183.51.190.223:6633/udp/239.77.0.170:5146 
CCTV5,http://61.149.237.105:4022/rtp/239.3.1.173:8001 
CCTV5,http://123.117.36.163:4001/rtp/239.3.1.173:8001 
CCTV5,http://eastscreen.tv/ooooo.php?id=CCTV5HD 
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8 
CCTV5+,http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8 
CCTV5+,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3 
CCTV5+,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000507 
CCTV5+,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3 
CCTV5+,http://14.212.176.100:8022/udp/239.77.0.87:5146 
CCTV5+,http://14.212.176.100:8022/udp/239.77.1.31:5146 
CCTV5+,http://14.212.176.100:8022/udp/239.77.1.147:5146 
CCTV5+,http://219.128.36.215:8188/udp/239.77.0.87:5146 
CCTV5+,http://219.128.36.215:8188/udp/239.77.1.31:5146 
CCTV5+,http://219.128.36.215:8188/udp/239.77.1.147:5146 
CCTV5+,http://183.51.190.149:6633/udp/239.77.0.87:5146 
CCTV5+,http://183.51.190.149:6633/udp/239.77.1.31:5146 
CCTV5+,http://183.51.190.149:6633/udp/239.77.1.147:5146 
CCTV5+,http://14.19.151.146:8188/udp/239.77.0.87:5146 
CCTV5+,http://14.19.151.146:8188/udp/239.77.1.31:5146 
CCTV5+,http://14.19.151.146:8188/udp/239.77.1.147:5146 
CCTV5+,http://113.64.197.211:6633/udp/239.77.0.87:5146 
CCTV5+,http://113.64.197.211:6633/udp/239.77.1.31:5146 
CCTV5+,http://113.64.197.211:6633/udp/239.77.1.147:5146 
CCTV5+,http://183.51.190.223:6633/udp/239.77.0.87:5146 
CCTV5+,http://183.51.190.223:6633/udp/239.77.1.31:5146 
CCTV5+,http://183.51.190.223:6633/udp/239.77.1.147:5146 
CCTV5+,http://61.149.237.105:4022/rtp/239.3.1.130:8004 
CCTV5+,http://123.117.36.163:4001/rtp/239.3.1.130:8004 
CCTV5+,http://eastscreen.tv/ooooo.php?id=CCTV5+HD 
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8 
CCTV6,http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8 
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/ 
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/ 
CCTV6,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000006 
CCTV6,http://14.212.176.100:8022/udp/239.77.0.171:5146 
CCTV6,http://219.128.36.215:8188/udp/239.77.0.171:5146 
CCTV6,http://183.51.190.149:6633/udp/239.77.0.171:5146 
CCTV6,http://14.19.151.146:8188/udp/239.77.0.171:5146 
CCTV6,http://113.64.197.211:6633/udp/239.77.0.171:5146 
CCTV6,http://183.51.190.223:6633/udp/239.77.0.171:5146 
CCTV6,http://61.149.237.105:4022/rtp/239.3.1.174:8001 
CCTV6,http://123.117.36.163:4001/rtp/239.3.1.174:8001 
CCTV6,http://eastscreen.tv/ooooo.php?id=CCTV6HD 
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8 
CCTV7,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226432/index.m3u8 
CCTV7,http://[2409:8087:74d9:21::6]:80/270000001128/9900000504/index.m3u8 
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/ 
CCTV7,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3 
CCTV7,http://14.212.176.100:8022/udp/239.77.1.159:5146 
CCTV7,http://14.212.176.100:8022/udp/239.77.1.167:5146 
CCTV7,http://219.128.36.215:8188/udp/239.77.1.159:5146 
CCTV7,http://219.128.36.215:8188/udp/239.77.1.167:5146 
CCTV7,http://183.51.190.149:6633/udp/239.77.1.159:5146 
CCTV7,http://183.51.190.149:6633/udp/239.77.1.167:5146 
CCTV7,http://14.19.151.146:8188/udp/239.77.1.159:5146 
CCTV7,http://14.19.151.146:8188/udp/239.77.1.167:5146 
CCTV7,http://113.64.197.211:6633/udp/239.77.1.159:5146 
CCTV7,http://113.64.197.211:6633/udp/239.77.1.167:5146 
CCTV7,http://183.51.190.223:6633/udp/239.77.1.159:5146 
CCTV7,http://183.51.190.223:6633/udp/239.77.1.167:5146 
CCTV7,http://61.149.237.105:4022/rtp/239.3.1.61:8104 
CCTV7,http://123.117.36.163:4001/rtp/239.3.1.61:8104 
CCTV7,http://eastscreen.tv/ooooo.php?id=CCTV7HD 
CCTV8,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8 
CCTV8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8 
CCTV8,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/ 
CCTV8,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000001070/1.m3u8?channel-id=wasusyt&Contentid=6000000001000001070&livemode=1&stbId=3 
CCTV8,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3 
CCTV8,http://14.212.176.100:8022/udp/239.77.0.172:5146 
CCTV8,http://219.128.36.215:8188/udp/239.77.0.172:5146 
CCTV8,http://183.51.190.149:6633/udp/239.77.0.172:5146 
CCTV8,http://14.19.151.146:8188/udp/239.77.0.172:5146 
CCTV8,http://113.64.197.211:6633/udp/239.77.0.172:5146 
CCTV8,http://183.51.190.223:6633/udp/239.77.0.172:5146 
CCTV8,http://61.149.237.105:4022/rtp/239.3.1.175:8001 
CCTV8,http://123.117.36.163:4001/rtp/239.3.1.175:8001 
CCTV8,http://eastscreen.tv/ooooo.php?id=CCTV8HD 
CCTV9,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8 
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/main.m3u8 
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8 
CCTV9,http://[2409:8087:74d9:21::6]:80/270000001128/9900000505/index.m3u8 
CCTV9,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3 
CCTV9,http://14.212.176.100:8022/udp/239.77.1.160:5146 
CCTV9,http://14.212.176.100:8022/udp/239.77.1.168:5146 
CCTV9,http://219.128.36.215:8188/udp/239.77.1.160:5146 
CCTV9,http://219.128.36.215:8188/udp/239.77.1.168:5146 
CCTV9,http://183.51.190.149:6633/udp/239.77.1.160:5146 
CCTV9,http://183.51.190.149:6633/udp/239.77.1.168:5146 
CCTV9,http://14.19.151.146:8188/udp/239.77.1.160:5146 
CCTV9,http://14.19.151.146:8188/udp/239.77.1.168:5146 
CCTV9,http://113.64.197.211:6633/udp/239.77.1.160:5146 
CCTV9,http://113.64.197.211:6633/udp/239.77.1.168:5146 
CCTV9,http://183.51.190.223:6633/udp/239.77.1.160:5146 
CCTV9,http://183.51.190.223:6633/udp/239.77.1.168:5146 
CCTV9,http://61.149.237.105:4022/rtp/239.3.1.62:8112 
CCTV9,http://123.117.36.163:4001/rtp/239.3.1.62:8112 
CCTV9,http://eastscreen.tv/ooooo.php?id=CCTV9HD 
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8 
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/index.m3u8 
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8 
CCTV10,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8 
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8 
CCTV10,http://14.212.176.100:8022/udp/239.77.1.113:5146 
CCTV10,http://14.212.176.100:8022/udp/239.77.1.169:5146 
CCTV10,http://219.128.36.215:8188/udp/239.77.1.113:5146 
CCTV10,http://219.128.36.215:8188/udp/239.77.1.169:5146 
CCTV10,http://183.51.190.149:6633/udp/239.77.1.113:5146 
CCTV10,http://183.51.190.149:6633/udp/239.77.1.169:5146 
CCTV10,http://14.19.151.146:8188/udp/239.77.1.113:5146 
CCTV10,http://14.19.151.146:8188/udp/239.77.1.169:5146 
CCTV10,http://113.64.197.211:6633/udp/239.77.1.113:5146 
CCTV10,http://113.64.197.211:6633/udp/239.77.1.169:5146 
CCTV10,http://183.51.190.223:6633/udp/239.77.1.113:5146 
CCTV10,http://183.51.190.223:6633/udp/239.77.1.169:5146 
CCTV10,http://61.149.237.105:4022/rtp/239.3.1.63:8116 
CCTV10,http://123.117.36.163:4001/rtp/239.3.1.63:8116 
CCTV11,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8 
CCTV11,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8 
CCTV11,http://[2409:8087:74d9:21::6]:80/270000001128/9900000508/index.m3u8 
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8 
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8 
CCTV11,http://14.212.176.100:8022/udp/239.77.1.238:5146 
CCTV11,http://219.128.36.215:8188/udp/239.77.1.238:5146 
CCTV11,http://183.51.190.149:6633/udp/239.77.1.238:5146 
CCTV11,http://14.19.151.146:8188/udp/239.77.1.238:5146 
CCTV11,http://113.64.197.211:6633/udp/239.77.1.238:5146 
CCTV11,http://183.51.190.223:6633/udp/239.77.1.238:5146 
CCTV11,http://61.149.237.105:4022/rtp/239.3.1.152:8120 
CCTV11,http://123.117.36.163:4001/rtp/239.3.1.152:8120 
CCTV12,http://[2409:8087:74d9:21::6]:80/270000001128/9900000509/index.m3u8 
CCTV12,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226436/index.m3u8 
CCTV12,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3 
CCTV12,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3 
CCTV12,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3 
CCTV12,http://14.212.176.100:8022/udp/239.77.1.109:5146 
CCTV12,http://14.212.176.100:8022/udp/239.77.1.170:5146 
CCTV12,http://219.128.36.215:8188/udp/239.77.1.109:5146 
CCTV12,http://219.128.36.215:8188/udp/239.77.1.170:5146 
CCTV12,http://183.51.190.149:6633/udp/239.77.1.109:5146 
CCTV12,http://183.51.190.149:6633/udp/239.77.1.170:5146 
CCTV12,http://14.19.151.146:8188/udp/239.77.1.109:5146 
CCTV12,http://14.19.151.146:8188/udp/239.77.1.170:5146 
CCTV12,http://113.64.197.211:6633/udp/239.77.1.109:5146 
CCTV12,http://113.64.197.211:6633/udp/239.77.1.170:5146 
CCTV12,http://183.51.190.223:6633/udp/239.77.1.109:5146 
CCTV12,http://183.51.190.223:6633/udp/239.77.1.170:5146 
CCTV12,http://61.149.237.105:4022/rtp/239.3.1.64:8124 
CCTV12,http://123.117.36.163:4001/rtp/239.3.1.64:8124 
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8 
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8 
CCTV13,http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8 
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/ 
CCTV13,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3 
CCTV13,http://14.212.176.100:8022/udp/239.77.0.188:5146 
CCTV13,http://14.212.176.100:8022/udp/239.253.43.196:5146 
CCTV13,http://219.128.36.215:8188/udp/239.77.0.188:5146 
CCTV13,http://219.128.36.215:8188/udp/239.253.43.196:5146 
CCTV13,http://183.51.190.149:6633/udp/239.77.0.188:5146 
CCTV13,http://183.51.190.149:6633/udp/239.253.43.196:5146 
CCTV13,http://14.19.151.146:8188/udp/239.77.0.188:5146 
CCTV13,http://14.19.151.146:8188/udp/239.253.43.196:5146 
CCTV13,http://113.64.197.211:6633/udp/239.77.0.188:5146 
