公告,#genre#
CCTV3,http://54.180.121.219:35455/itv/6000000001000022313.m3u8?cdn=wasusyt 
CCTV3,http://113.64.197.118:6633/udp/239.77.0.169:5146 
CCTV3,http:///udp/239.77.0.169:5146 
CCTV3,http://eastscreen.tv/ooooo.php?id=CCTV3HD 
CCTV3,http://goo.bkpcp.top/mg/cctv3 
CCTV3,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv3 
CCTV3,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8?E=&U=&A=&K=&P=&S= 
CCTV3,http://47.106.175.162:9292/udp/239.77.0.169:5146 
CCTV3,http://114.240.41.93:8888/rtp/239.3.1.172:8001 
CCTV3,http://114.252.176.193:8686/rtp/239.3.1.172:8001 
CCTV4,http://113.64.197.118:6633/udp/239.77.1.163:5146 
CCTV4,http://113.64.197.118:6633/udp/239.77.1.166:5146 
CCTV4,http://113.64.197.118:6633/udp/239.77.0.78:5146 
CCTV4,http:///udp/239.77.1.163:5146 
CCTV4,http:///udp/239.77.1.166:5146 
CCTV4,http:///udp/239.77.0.78:5146 
CCTV4,http://goo.bkpcp.top/mg/cctv4 
CCTV4,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4 
CCTV4,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8?E=&U=&A=&K=&P=&S= 
CCTV4,http://47.106.175.162:9292/udp/239.77.1.163:5146 
CCTV4,http://47.106.175.162:9292/udp/239.77.1.166:5146 
CCTV4,http://47.106.175.162:9292/udp/239.77.0.78:5146 
CCTV4,http://114.240.41.93:8888/rtp/239.3.1.105:8092 
CCTV4,http://114.252.176.193:8686/rtp/239.3.1.105:8092 
CCTV5,http://54.180.121.219:35455/itv/1000000005000025222.m3u8?cdn=ystenlive 
CCTV5,http://113.64.197.118:6633/udp/239.77.0.170:5146 
CCTV5,http:///udp/239.77.0.170:5146 
CCTV5,http://eastscreen.tv/ooooo.php?id=CCTV5HD 
CCTV5,http://goo.bkpcp.top/mg/cctv5 
CCTV5,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5 
CCTV5,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8?E=&U=&A=&K=&P=&S= 
CCTV5,http://47.106.175.162:9292/udp/239.77.0.170:5146 
CCTV5,http://114.240.41.93:8888/rtp/239.3.1.173:8001 
CCTV5,http://114.252.176.193:8686/rtp/239.3.1.173:8001 
CCTV5+,http://54.180.121.219:35455/itv/6000000001000015875.m3u8?cdn=wasusyt 
CCTV5+,http://113.64.197.118:6633/udp/239.77.0.87:5146 
CCTV5+,http://113.64.197.118:6633/udp/239.77.1.31:5146 
CCTV5+,http://113.64.197.118:6633/udp/239.77.1.147:5146 
CCTV5+,http:///udp/239.77.0.87:5146 
CCTV5+,http:///udp/239.77.1.31:5146 
CCTV5+,http:///udp/239.77.1.147:5146 
CCTV5+,http://eastscreen.tv/ooooo.php?id=CCTV5+HD 
CCTV5+,http://goo.bkpcp.top/mg/cctv5p 
CCTV5+,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p 
CCTV5+,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
CCTV5+,http://47.106.175.162:9292/udp/239.77.0.87:5146 
CCTV5+,http://47.106.175.162:9292/udp/239.77.1.31:5146 
CCTV5+,http://47.106.175.162:9292/udp/239.77.1.147:5146 
CCTV5+,http://114.240.41.93:8888/rtp/239.3.1.130:8004 
CCTV5+,http://114.252.176.193:8686/rtp/239.3.1.130:8004 
CCTV6,http://54.180.121.219:35455/itv/1000000001000001737.m3u8?cdn=ystenlive 
CCTV6,http://113.64.197.118:6633/udp/239.77.0.171:5146 
CCTV6,http:///udp/239.77.0.171:5146 
CCTV6,http://eastscreen.tv/ooooo.php?id=CCTV6HD 
CCTV6,http://goo.bkpcp.top/mg/cctv6 
CCTV6,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv6 
CCTV6,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8?E=&U=&A=&K=&P=&S= 
CCTV6,http://47.106.175.162:9292/udp/239.77.0.171:5146 
CCTV6,http://114.240.41.93:8888/rtp/239.3.1.174:8001 
CCTV6,http://114.252.176.193:8686/rtp/239.3.1.174:8001 
CCTV7,http://54.180.121.219:35455/itv/1000000001000024341.m3u8?cdn=ystenlive 
CCTV7,http://113.64.197.118:6633/udp/239.77.1.159:5146 
CCTV7,http://113.64.197.118:6633/udp/239.77.1.167:5146 
CCTV7,http:///udp/239.77.1.159:5146 
CCTV7,http:///udp/239.77.1.167:5146 
CCTV7,http://eastscreen.tv/ooooo.php?id=CCTV7HD 
CCTV7,http://goo.bkpcp.top/mg/cctv7 
CCTV7,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv7 
CCTV7,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8?E=&U=&A=&K=&P=&S= 
CCTV7,http://47.106.175.162:9292/udp/239.77.1.159:5146 
CCTV7,http://47.106.175.162:9292/udp/239.77.1.167:5146 
CCTV7,http://114.240.41.93:8888/rtp/239.3.1.61:8104 
CCTV7,http://114.252.176.193:8686/rtp/239.3.1.61:8104 
CCTV8,http://54.180.121.219:35455/itv/6000000001000001070.m3u8?cdn=wasusyt 
CCTV8,http://113.64.197.118:6633/udp/239.77.0.172:5146 
CCTV8,http:///udp/239.77.0.172:5146 
CCTV8,http://eastscreen.tv/ooooo.php?id=CCTV8HD 
CCTV8,http://goo.bkpcp.top/mg/cctv8 
CCTV8,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv8 
CCTV8,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8?E=&U=&A=&K=&P=&S= 
CCTV8,http://47.106.175.162:9292/udp/239.77.0.172:5146 
CCTV8,http://114.240.41.93:8888/rtp/239.3.1.175:8001 
CCTV8,http://114.252.176.193:8686/rtp/239.3.1.175:8001 
CCTV9,http://54.180.121.219:35455/itv/1000000001000014583.m3u8?cdn=ystenlive 
CCTV9,http://113.64.197.118:6633/udp/239.77.1.160:5146 
CCTV9,http://113.64.197.118:6633/udp/239.77.1.168:5146 
CCTV9,http:///udp/239.77.1.160:5146 
CCTV9,http:///udp/239.77.1.168:5146 
CCTV9,http://eastscreen.tv/ooooo.php?id=CCTV9HD 
CCTV9,http://goo.bkpcp.top/mg/cctv9 
CCTV9,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv9 
CCTV9,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8?E=&U=&A=&K=&P=&S= 
CCTV9,http://47.106.175.162:9292/udp/239.77.1.160:5146 
CCTV9,http://47.106.175.162:9292/udp/239.77.1.168:5146 
CCTV9,http://114.240.41.93:8888/rtp/239.3.1.62:8112 
CCTV9,http://114.252.176.193:8686/rtp/239.3.1.62:8112 
CCTV10,http://54.180.121.219:35455/itv/1000000001000023734.m3u8?cdn=ystenlive 
CCTV10,http://113.64.197.118:6633/udp/239.77.1.113:5146 
CCTV10,http://113.64.197.118:6633/udp/239.77.1.169:5146 
CCTV10,http:///udp/239.77.1.113:5146 
CCTV10,http:///udp/239.77.1.169:5146 
CCTV10,http://goo.bkpcp.top/mg/cctv10 
CCTV10,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv10 
CCTV10,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8?E=&U=&A=&K=&P=&S= 
CCTV10,http://47.106.175.162:9292/udp/239.77.1.113:5146 
CCTV10,http://47.106.175.162:9292/udp/239.77.1.169:5146 
CCTV10,http://114.240.41.93:8888/rtp/239.3.1.63:8116 
CCTV10,http://114.252.176.193:8686/rtp/239.3.1.63:8116 
CCTV11,http://113.64.197.118:6633/udp/239.77.1.238:5146 
CCTV11,http:///udp/239.77.1.238:5146 
CCTV11,http://goo.bkpcp.top/mg/cctv11 
CCTV11,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv11 
CCTV11,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8?E=&U=&A=&K=&P=&S= 
CCTV11,http://47.106.175.162:9292/udp/239.77.1.238:5146 
CCTV11,http://114.240.41.93:8888/rtp/239.3.1.152:8120 
CCTV11,http://114.252.176.193:8686/rtp/239.3.1.152:8120 
CCTV12,http://54.180.121.219:35455/itv/1000000001000032494.m3u8?cdn=ystenlive 
CCTV12,http://113.64.197.118:6633/udp/239.77.1.109:5146 
CCTV12,http://113.64.197.118:6633/udp/239.77.1.170:5146 
CCTV12,http:///udp/239.77.1.109:5146 
CCTV12,http:///udp/239.77.1.170:5146 
CCTV12,http://goo.bkpcp.top/mg/cctv12 
CCTV12,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12 
CCTV12,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8?E=&U=&A=&K=&P=&S= 
CCTV12,http://47.106.175.162:9292/udp/239.77.1.109:5146 
CCTV12,http://47.106.175.162:9292/udp/239.77.1.170:5146 
CCTV12,http://114.240.41.93:8888/rtp/239.3.1.64:8124 
CCTV12,http://114.252.176.193:8686/rtp/239.3.1.64:8124 
CCTV13,http://113.64.197.118:6633/udp/239.77.0.188:5146 
CCTV13,http://113.64.197.118:6633/udp/239.253.43.196:5146 
CCTV13,http:///udp/239.77.0.188:5146 
CCTV13,http:///udp/239.253.43.196:5146 
CCTV13,http://eastscreen.tv/ooooo.php?id=CCTV13HD 
CCTV13,http://goo.bkpcp.top/mg/cctv13 
CCTV13,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13 
CCTV13,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV-xw_4000.m3u8?E=&U=&A=&K=&P=&S= 
CCTV13,http://47.106.175.162:9292/udp/239.77.0.188:5146 
CCTV13,http://47.106.175.162:9292/udp/239.253.43.196:5146 
CCTV13,http://114.240.41.93:8888/rtp/239.3.1.124:8128 
CCTV13,http://114.252.176.193:8686/rtp/239.3.1.124:8128 
CCTV14,http://54.180.121.219:35455/itv/1000000001000008170.m3u8?cdn=ystenlive 
CCTV14,http://113.64.197.118:6633/udp/239.77.1.161:5146 
CCTV14,http://113.64.197.118:6633/udp/239.77.1.171:5146 
CCTV14,http:///udp/239.77.1.161:5146 
CCTV14,http:///udp/239.77.1.171:5146 
CCTV14,http://goo.bkpcp.top/mg/cctv14 
CCTV14,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv14 
CCTV14,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8?E=&U=&A=&K=&P=&S= 
CCTV14,http://47.106.175.162:9292/udp/239.77.1.161:5146 
CCTV14,http://47.106.175.162:9292/udp/239.77.1.171:5146 
CCTV14,http://114.240.41.93:8888/rtp/239.3.1.65:8132 
CCTV14,http://114.252.176.193:8686/rtp/239.3.1.65:8132 
CCTV15,http://113.64.197.118:6633/udp/239.77.1.239:5146 
CCTV15,http:///udp/239.77.1.239:5146 
CCTV15,http://goo.bkpcp.top/mg/cctv15 
CCTV15,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15 
CCTV15,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
CCTV15,http://47.106.175.162:9292/udp/239.77.1.239:5146 
CCTV15,http://114.240.41.93:8888/rtp/239.3.1.153:8136 
CCTV15,http://114.252.176.193:8686/rtp/239.3.1.153:8136 
CCTV16,http://54.180.121.219:35455/itv/1000000006000233002.m3u8?cdn=ystenlive 
CCTV16,http://113.64.197.118:6633/udp/239.77.0.165:5146 
CCTV16,http://113.64.197.118:6633/udp/239.77.1.76:5146 
CCTV16,http:///udp/239.77.0.165:5146 
CCTV16,http:///udp/239.77.1.76:5146 
CCTV16,http://eastscreen.tv/ooooo.php?id=CCTV16HD 
CCTV16,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV-16_4000.m3u8?E=&U=&A=&K=&P=&S= 
CCTV16,http://47.106.175.162:9292/udp/239.77.0.165:5146 
CCTV16,http://47.106.175.162:9292/udp/239.77.1.76:5146 
CCTV16,http://114.240.41.93:8888/rtp/239.3.1.184:8001 
CCTV16,http://114.252.176.193:8686/rtp/239.3.1.184:8001 
CCTV17,http://54.180.121.219:35455/itv/1000000006000268004.m3u8?cdn=ystenlive 
CCTV17,http://113.64.197.118:6633/udp/239.77.1.121:5146 
CCTV17,http:///udp/239.77.1.121:5146 
CCTV17,http://goo.bkpcp.top/mg/cctv17 
CCTV17,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv17 
CCTV17,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV-17_4000.m3u8?E=&U=&A=&K=&P=&S= 
CCTV17,http://47.106.175.162:9292/udp/239.77.1.121:5146 
CCTV17,http://114.240.41.93:8888/rtp/239.3.1.151:8144 
CCTV17,http://114.252.176.193:8686/rtp/239.3.1.151:8144 
CGTN,http://54.180.121.219:50001/TVOD/7745129417417101820/hnbblive/index.m3u8 
CGTN,http://54.180.121.219:50001/TVOD/1000000002000009569/ystenlive/index.m3u8 
CGTN,http://113.64.197.118:6633/udp/239.77.0.45:5146 
CGTN,http://113.64.197.118:6633/udp/239.77.1.27:5146 
CGTN,http:///udp/239.77.0.45:5146 
CGTN,http:///udp/239.77.1.27:5146 
CGTN,http://47.106.175.162:9292/udp/239.77.0.45:5146 
CGTN,http://47.106.175.162:9292/udp/239.77.1.27:5146 
CGTN,http://54.180.121.219:35455/itv/7745129417417101820.m3u8?cdn=hnbblive 
中国教育电视台-1,http://54.180.121.219:35455/itv/5000000002000002652.m3u8?cdn=bestzb 
中国教育电视台-4,http://54.180.121.219:35455/itv/5000000011000031126.m3u8?cdn=bestzb 
卫视频道,#genre#
湖南卫视,http://54.180.121.219:50001/TVOD/5000000004000006692/bestzb/index.m3u8 
湖南卫视,http://54.180.121.219:50001/TVOD/6000000001000018044/wasusyt/index.m3u8 
湖南卫视,http://54.180.121.219:50001/TVOD/1000000001000032695/ystenlive/index.m3u8 
湖南卫视,http://54.180.121.219:50001/TVOD/1000000005000265024/ystenlive/index.m3u8 
湖南卫视,http://54.180.121.219:50001/TVOD/5000000010000030452/bestzb/index.m3u8 
湖南卫视,http://54.180.121.219:50001/TVOD/1000000001000009115/ystenlive/index.m3u8 
湖南卫视,http://54.180.121.219:35455/itv/5000000004000006692.m3u8?cdn=bestzb 
湖南卫视,http://113.64.197.118:6633/udp/239.77.0.46:5146 
湖南卫视,http://113.64.197.118:6633/udp/239.77.1.29:5146 
湖南卫视,http://113.64.197.118:6633/udp/239.77.1.5:5146 
湖南卫视,http://113.64.197.118:6633/udp/239.77.1.129:5146 
湖南卫视,http://113.64.197.118:6633/udp/239.77.0.88:5146 
湖南卫视,http:///udp/239.77.0.46:5146 
湖南卫视,http:///udp/239.77.1.29:5146 
湖南卫视,http:///udp/239.77.1.5:5146 
湖南卫视,http:///udp/239.77.1.129:5146 
湖南卫视,http:///udp/239.77.0.88:5146 
湖南卫视,http://eastscreen.tv/ooooo.php?id=hnwshd 
湖南卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
湖南卫视,http://47.106.175.162:9292/udp/239.77.0.46:5146 
湖南卫视,http://47.106.175.162:9292/udp/239.77.1.29:5146 
湖南卫视,http://47.106.175.162:9292/udp/239.77.1.5:5146 
湖南卫视,http://47.106.175.162:9292/udp/239.77.1.129:5146 
湖南卫视,http://47.106.175.162:9292/udp/239.77.0.88:5146 
湖南卫视,http://114.240.41.93:8888/rtp/239.3.1.132:8012 
湖南卫视,http://114.252.176.193:8686/rtp/239.3.1.132:8012 
浙江卫视,http://54.180.121.219:50001/TVOD/5000000004000007275/bestzb/index.m3u8 
浙江卫视,http://54.180.121.219:50001/TVOD/6000000001000032070/wasusyt/index.m3u8 
浙江卫视,http://54.180.121.219:50001/TVOD/1000000001000014260/ystenlive/index.m3u8 
浙江卫视,http://54.180.121.219:50001/TVOD/1000000005000265031/ystenlive/index.m3u8 
浙江卫视,http://54.180.121.219:50001/TVOD/5000000010000017320/bestzb/index.m3u8 
浙江卫视,http://54.180.121.219:50001/TVOD/1000000001000009806/ystenlive/index.m3u8 
浙江卫视,http://54.180.121.219:35455/itv/1000000001000014260.m3u8?cdn=ystenlive 
浙江卫视,http://113.64.197.118:6633/udp/239.77.0.47:5146 
浙江卫视,http://113.64.197.118:6633/udp/239.77.1.32:5146 
浙江卫视,http://113.64.197.118:6633/udp/239.77.1.33:5146 
浙江卫视,http://113.64.197.118:6633/udp/239.77.1.150:5146 
浙江卫视,http://113.64.197.118:6633/udp/239.77.0.89:5146 
浙江卫视,http:///udp/239.77.0.47:5146 
浙江卫视,http:///udp/239.77.1.32:5146 
浙江卫视,http:///udp/239.77.1.33:5146 
浙江卫视,http:///udp/239.77.1.150:5146 
浙江卫视,http:///udp/239.77.0.89:5146 
浙江卫视,http://eastscreen.tv/ooooo.php?id=zjwshd 
浙江卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
浙江卫视,http://47.106.175.162:9292/udp/239.77.0.47:5146 
浙江卫视,http://47.106.175.162:9292/udp/239.77.1.32:5146 
浙江卫视,http://47.106.175.162:9292/udp/239.77.1.33:5146 
浙江卫视,http://47.106.175.162:9292/udp/239.77.1.150:5146 
浙江卫视,http://47.106.175.162:9292/udp/239.77.0.89:5146 
浙江卫视,http://114.240.41.93:8888/rtp/239.3.1.137:8036 
浙江卫视,http://114.252.176.193:8686/rtp/239.3.1.137:8036 
东方卫视,http://54.180.121.219:35455/itv/6000000001000003639.m3u8?cdn=wasusyt 
东方卫视,http://113.64.197.118:6633/udp/239.77.0.49:5146 
东方卫视,http://113.64.197.118:6633/udp/239.77.1.48:5146 
东方卫视,http://113.64.197.118:6633/udp/239.77.1.218:5146 
东方卫视,http://113.64.197.118:6633/udp/239.77.1.156:5146 
东方卫视,http://113.64.197.118:6633/udp/239.77.0.98:5146 
东方卫视,http:///udp/239.77.0.49:5146 
东方卫视,http:///udp/239.77.1.48:5146 
东方卫视,http:///udp/239.77.1.218:5146 
东方卫视,http:///udp/239.77.1.156:5146 
东方卫视,http:///udp/239.77.0.98:5146 
东方卫视,http://eastscreen.tv/ooooo.php?id=dfwshd 
东方卫视,http://goo.bkpcp.top/mg/dfws 
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws 
东方卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
东方卫视,http://47.106.175.162:9292/udp/239.77.0.49:5146 
东方卫视,http://47.106.175.162:9292/udp/239.77.1.48:5146 
东方卫视,http://47.106.175.162:9292/udp/239.77.1.218:5146 
东方卫视,http://47.106.175.162:9292/udp/239.77.1.156:5146 
东方卫视,http://47.106.175.162:9292/udp/239.77.0.98:5146 
东方卫视,http://114.240.41.93:8888/rtp/239.3.1.136:8032 
东方卫视,http://114.252.176.193:8686/rtp/239.3.1.136:8032 
北京卫视,http://54.180.121.219:50001/TVOD/6000000001000020451/wasusyt/index.m3u8 
北京卫视,http://54.180.121.219:50001/TVOD/1000000001000021288/ystenlive/index.m3u8 
北京卫视,http://54.180.121.219:50001/TVOD/5000000004000031556/bestzb/index.m3u8 
北京卫视,http://54.180.121.219:50001/TVOD/1000000005000265027/ystenlive/index.m3u8 
北京卫视,http://54.180.121.219:50001/TVOD/5000000010000011502/bestzb/index.m3u8 
北京卫视,http://54.180.121.219:50001/TVOD/1000000001000017156/ystenlive/index.m3u8 
北京卫视,http://54.180.121.219:35455/itv/6000000001000020451.m3u8?cdn=wasusyt 
北京卫视,http://113.64.197.118:6633/udp/239.77.0.51:5146 
北京卫视,http://113.64.197.118:6633/udp/239.77.1.14:5146 
北京卫视,http://113.64.197.118:6633/udp/239.77.1.4:5146 
北京卫视,http://113.64.197.118:6633/udp/239.77.1.151:5146 
北京卫视,http://113.64.197.118:6633/udp/239.77.0.91:5146 
北京卫视,http:///udp/239.77.0.51:5146 
北京卫视,http:///udp/239.77.1.14:5146 
北京卫视,http:///udp/239.77.1.4:5146 
北京卫视,http:///udp/239.77.1.151:5146 
北京卫视,http:///udp/239.77.0.91:5146 
北京卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
北京卫视,http://47.106.175.162:9292/udp/239.77.0.51:5146 
北京卫视,http://47.106.175.162:9292/udp/239.77.1.14:5146 
北京卫视,http://47.106.175.162:9292/udp/239.77.1.4:5146 
北京卫视,http://47.106.175.162:9292/udp/239.77.1.151:5146 
北京卫视,http://47.106.175.162:9292/udp/239.77.0.91:5146 
江苏卫视,http://54.180.121.219:50001/TVOD/6000000001000014861/wasusyt/index.m3u8 
江苏卫视,http://54.180.121.219:50001/TVOD/1000000001000001828/ystenlive/index.m3u8 
江苏卫视,http://54.180.121.219:50001/TVOD/5000000004000019351/bestzb/index.m3u8 
江苏卫视,http://54.180.121.219:50001/TVOD/1000000005000265030/ystenlive/index.m3u8 
江苏卫视,http://54.180.121.219:50001/TVOD/5000000010000018509/bestzb/index.m3u8 
江苏卫视,http://54.180.121.219:50001/TVOD/1000000001000004684/ystenlive/index.m3u8 
江苏卫视,http://54.180.121.219:35455/itv/1000000001000001828.m3u8?cdn=ystenlive 
江苏卫视,http://113.64.197.118:6633/udp/239.77.0.48:5146 
江苏卫视,http://113.64.197.118:6633/udp/239.77.1.40:5146 
江苏卫视,http://113.64.197.118:6633/udp/239.77.1.18:5146 
江苏卫视,http://113.64.197.118:6633/udp/239.77.1.149:5146 
江苏卫视,http://113.64.197.118:6633/udp/239.77.0.90:5146 
江苏卫视,http:///udp/239.77.0.48:5146 
江苏卫视,http:///udp/239.77.1.40:5146 
江苏卫视,http:///udp/239.77.1.18:5146 
江苏卫视,http:///udp/239.77.1.149:5146 
江苏卫视,http:///udp/239.77.0.90:5146 
江苏卫视,http://goo.bkpcp.top/mg/jsws 
江苏卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsws 
江苏卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
江苏卫视,http://47.106.175.162:9292/udp/239.77.0.48:5146 
江苏卫视,http://47.106.175.162:9292/udp/239.77.1.40:5146 
江苏卫视,http://47.106.175.162:9292/udp/239.77.1.18:5146 
江苏卫视,http://47.106.175.162:9292/udp/239.77.1.149:5146 
江苏卫视,http://47.106.175.162:9292/udp/239.77.0.90:5146 
江苏卫视,http://114.240.41.93:8888/rtp/239.3.1.135:8028 
江苏卫视,http://114.252.176.193:8686/rtp/239.3.1.135:8028 
江西卫视,http://54.180.121.219:50001/TVOD/1000000006000268001/ystenlive/index.m3u8 
江西卫视,http://54.180.121.219:50001/TVOD/5000000004000011210/bestzb/index.m3u8 
江西卫视,http://54.180.121.219:50001/TVOD/1000000005000265032/ystenlive/index.m3u8 
江西卫视,http://54.180.121.219:50001/TVOD/5000000001000032154/bestzb/index.m3u8 
江西卫视,http://54.180.121.219:50001/TVOD/1000000001000013731/ystenlive/index.m3u8 
江西卫视,http://54.180.121.219:35455/itv/1000000006000268001.m3u8?cdn=ystenlive 
江西卫视,http://113.64.197.118:6633/udp/239.77.0.54:5146 
江西卫视,http://113.64.197.118:6633/udp/239.77.1.73:5146 
江西卫视,http://113.64.197.118:6633/udp/239.77.1.219:5146 
江西卫视,http://113.64.197.118:6633/udp/239.77.0.149:5146 
江西卫视,http:///udp/239.77.0.54:5146 
江西卫视,http:///udp/239.77.1.73:5146 
江西卫视,http:///udp/239.77.1.219:5146 
江西卫视,http:///udp/239.77.0.149:5146 
江西卫视,http://goo.bkpcp.top/mg/jxws 
江西卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jxws 
江西卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
江西卫视,http://47.106.175.162:9292/udp/239.77.0.54:5146 
江西卫视,http://47.106.175.162:9292/udp/239.77.1.73:5146 
江西卫视,http://47.106.175.162:9292/udp/239.77.1.219:5146 
江西卫视,http://47.106.175.162:9292/udp/239.77.0.149:5146 
江西卫视,http://114.240.41.93:8888/rtp/239.3.1.123:8164 
江西卫视,http://114.252.176.193:8686/rtp/239.3.1.123:8164 
安徽卫视,http://54.180.121.219:50001/TVOD/6000000001000009954/wasusyt/index.m3u8 
安徽卫视,http://54.180.121.219:50001/TVOD/1000000001000030159/ystenlive/index.m3u8 
