公告,#genre#
汕尾文化生活高清,http://183.51.190.223:6633/udp/239.77.0.187:5146 
汕尾文化生活高清,http://113.64.197.35:6633/udp/239.77.0.187:5146 
江门综合高清,http://183.51.190.237:6633/udp/239.77.0.201:5146 
江门综合高清,http://113.100.72.181:8899/udp/239.77.0.201:5146 
江门综合高清,http://183.51.190.223:6633/udp/239.77.0.201:5146 
江门综合高清,http://113.64.197.35:6633/udp/239.77.0.201:5146 
江门侨乡生活高清,http://183.51.190.237:6633/udp/239.77.0.202:5146 
江门侨乡生活高清,http://113.100.72.181:8899/udp/239.77.0.202:5146 
江门侨乡生活高清,http://183.51.190.223:6633/udp/239.77.0.202:5146 
江门侨乡生活高清,http://113.64.197.35:6633/udp/239.77.0.202:5146 
HZTV-1高清,http://183.51.190.237:6633/udp/239.77.1.232:5146 
HZTV-1高清,http://113.100.72.181:8899/udp/239.77.1.232:5146 
HZTV-1高清,http://183.51.190.223:6633/udp/239.77.1.232:5146 
HZTV-1高清,http://113.64.197.35:6633/udp/239.77.1.232:5146 
HZTV-2高清,http://183.51.190.237:6633/udp/239.77.1.233:5146 
HZTV-2高清,http://113.100.72.181:8899/udp/239.77.1.233:5146 
HZTV-2高清,http://183.51.190.223:6633/udp/239.77.1.233:5146 
HZTV-2高清,http://113.64.197.35:6633/udp/239.77.1.233:5146 
珠海-1高清,http://183.51.190.237:6633/udp/239.77.0.155:5146 
珠海-1高清,http://113.100.72.181:8899/udp/239.77.0.155:5146 
珠海-1高清,http://183.51.190.223:6633/udp/239.77.0.155:5146 
珠海-1高清,http://113.64.197.35:6633/udp/239.77.0.155:5146 
珠海-2高清,http://183.51.190.237:6633/udp/239.77.0.154:5146 
珠海-2高清,http://113.100.72.181:8899/udp/239.77.0.154:5146 
珠海-2高清,http://183.51.190.223:6633/udp/239.77.0.154:5146 
珠海-2高清,http://113.64.197.35:6633/udp/239.77.0.154:5146 
肇庆综合高清,http://183.51.190.237:6633/udp/239.253.43.1:5146 
肇庆综合高清,http://113.100.72.181:8899/udp/239.253.43.1:5146 
肇庆综合高清,http://183.51.190.223:6633/udp/239.253.43.1:5146 
肇庆综合高清,http://113.64.197.35:6633/udp/239.253.43.1:5146 
肇庆生活服务高清,http://183.51.190.237:6633/udp/239.253.43.2:5146 
肇庆生活服务高清,http://113.100.72.181:8899/udp/239.253.43.2:5146 
肇庆生活服务高清,http://183.51.190.223:6633/udp/239.253.43.2:5146 
肇庆生活服务高清,http://113.64.197.35:6633/udp/239.253.43.2:5146 
河源综合高清,http://183.51.190.237:6633/udp/239.253.43.213:5146 
河源综合高清,http://113.100.72.181:8899/udp/239.253.43.213:5146 
河源综合高清,http://183.51.190.223:6633/udp/239.253.43.213:5146 
河源综合高清,http://113.64.197.35:6633/udp/239.253.43.213:5146 
河源公共高清,http://183.51.190.237:6633/udp/239.253.43.214:5146 
河源公共高清,http://113.100.72.181:8899/udp/239.253.43.214:5146 
河源公共高清,http://183.51.190.223:6633/udp/239.253.43.214:5146 
河源公共高清,http://113.64.197.35:6633/udp/239.253.43.214:5146 
清远新闻综合高清,http://183.51.190.237:6633/udp/239.253.43.33:5146 
清远新闻综合高清,http://113.100.72.181:8899/udp/239.253.43.33:5146 
清远新闻综合高清,http://183.51.190.223:6633/udp/239.253.43.33:5146 
清远新闻综合高清,http://113.64.197.35:6633/udp/239.253.43.33:5146 
清远文旅生活高清,http://183.51.190.237:6633/udp/239.253.43.34:5146 
清远文旅生活高清,http://113.100.72.181:8899/udp/239.253.43.34:5146 
清远文旅生活高清,http://183.51.190.223:6633/udp/239.253.43.34:5146 
清远文旅生活高清,http://113.64.197.35:6633/udp/239.253.43.34:5146 
云浮综合高清,http://183.51.190.237:6633/udp/239.77.0.253:5146 
云浮综合高清,http://113.100.72.181:8899/udp/239.77.0.253:5146 
云浮综合高清,http://183.51.190.223:6633/udp/239.77.0.253:5146 
云浮综合高清,http://113.64.197.35:6633/udp/239.77.0.253:5146 
云浮文旅高清,http://183.51.190.237:6633/udp/239.77.0.254:5146 
云浮文旅高清,http://113.100.72.181:8899/udp/239.77.0.254:5146 
云浮文旅高清,http://183.51.190.223:6633/udp/239.77.0.254:5146 
云浮文旅高清,http://113.64.197.35:6633/udp/239.77.0.254:5146 
茂名综合高清,http://183.51.190.237:6633/udp/239.77.0.206:5146 
茂名综合高清,http://113.100.72.181:8899/udp/239.77.0.206:5146 
茂名综合高清,http://183.51.190.223:6633/udp/239.77.0.206:5146 
茂名综合高清,http://113.64.197.35:6633/udp/239.77.0.206:5146 
茂名公共高清,http://183.51.190.237:6633/udp/239.77.0.207:5146 
茂名公共高清,http://113.100.72.181:8899/udp/239.77.0.207:5146 
茂名公共高清,http://183.51.190.223:6633/udp/239.77.0.207:5146 
茂名公共高清,http://113.64.197.35:6633/udp/239.77.0.207:5146 
汕头综合高清,http://183.51.190.237:6633/udp/239.77.1.130:5146 
汕头综合高清,http://183.51.190.237:6633/udp/239.253.43.45:5146 
汕头综合高清,http://113.100.72.181:8899/udp/239.77.1.130:5146 
汕头综合高清,http://113.100.72.181:8899/udp/239.253.43.45:5146 
汕头综合高清,http://183.51.190.223:6633/udp/239.77.1.130:5146 
汕头综合高清,http://183.51.190.223:6633/udp/239.253.43.45:5146 
汕头综合高清,http://113.64.197.35:6633/udp/239.77.1.130:5146 
汕头综合高清,http://113.64.197.35:6633/udp/239.253.43.45:5146 
汕头经济生活高清,http://183.51.190.237:6633/udp/239.77.1.131:5146 
汕头经济生活高清,http://183.51.190.237:6633/udp/239.253.43.46:5146 
汕头经济生活高清,http://113.100.72.181:8899/udp/239.77.1.131:5146 
汕头经济生活高清,http://113.100.72.181:8899/udp/239.253.43.46:5146 
汕头经济生活高清,http://183.51.190.223:6633/udp/239.77.1.131:5146 
汕头经济生活高清,http://183.51.190.223:6633/udp/239.253.43.46:5146 
汕头经济生活高清,http://113.64.197.35:6633/udp/239.77.1.131:5146 
汕头经济生活高清,http://113.64.197.35:6633/udp/239.253.43.46:5146 
汕头文旅体育高清,http://183.51.190.237:6633/udp/239.77.1.132:5146 
汕头文旅体育高清,http://183.51.190.237:6633/udp/239.253.43.47:5146 
汕头文旅体育高清,http://113.100.72.181:8899/udp/239.77.1.132:5146 
汕头文旅体育高清,http://113.100.72.181:8899/udp/239.253.43.47:5146 
汕头文旅体育高清,http://183.51.190.223:6633/udp/239.77.1.132:5146 
汕头文旅体育高清,http://183.51.190.223:6633/udp/239.253.43.47:5146 
汕头文旅体育高清,http://113.64.197.35:6633/udp/239.77.1.132:5146 
汕头文旅体育高清,http://113.64.197.35:6633/udp/239.253.43.47:5146 
佛山公共高清,http://183.51.190.237:6633/udp/239.253.43.53:5146 
佛山公共高清,http://113.100.72.181:8899/udp/239.253.43.53:5146 
佛山公共高清,http://183.51.190.223:6633/udp/239.253.43.53:5146 
佛山公共高清,http://113.64.197.35:6633/udp/239.253.43.53:5146 
佛山南海高清,http://183.51.190.237:6633/udp/239.253.43.54:5146 
佛山南海高清,http://113.100.72.181:8899/udp/239.253.43.54:5146 
佛山南海高清,http://183.51.190.223:6633/udp/239.253.43.54:5146 
佛山南海高清,http://113.64.197.35:6633/udp/239.253.43.54:5146 
佛山顺德高清,http://183.51.190.237:6633/udp/239.253.43.55:5146 
佛山顺德高清,http://113.100.72.181:8899/udp/239.253.43.55:5146 
佛山顺德高清,http://183.51.190.223:6633/udp/239.253.43.55:5146 
佛山顺德高清,http://113.64.197.35:6633/udp/239.253.43.55:5146 
佛山影视高清,http://183.51.190.237:6633/udp/239.253.43.56:5146 
佛山影视高清,http://113.100.72.181:8899/udp/239.253.43.56:5146 
佛山影视高清,http://183.51.190.223:6633/udp/239.253.43.56:5146 
佛山影视高清,http://113.64.197.35:6633/udp/239.253.43.56:5146 
佛山综合高清,http://183.51.190.237:6633/udp/239.253.43.57:5146 
佛山综合高清,http://113.100.72.181:8899/udp/239.253.43.57:5146 
佛山综合高清,http://183.51.190.223:6633/udp/239.253.43.57:5146 
佛山综合高清,http://113.64.197.35:6633/udp/239.253.43.57:5146 
东莞新闻综合高清,http://183.51.190.237:6633/udp/239.253.43.104:5146 
东莞新闻综合高清,http://113.100.72.181:8899/udp/239.253.43.104:5146 
东莞新闻综合高清,http://183.51.190.223:6633/udp/239.253.43.104:5146 
东莞新闻综合高清,http://113.64.197.35:6633/udp/239.253.43.104:5146 
东莞生活资讯高清,http://183.51.190.237:6633/udp/239.253.43.105:5146 
东莞生活资讯高清,http://113.100.72.181:8899/udp/239.253.43.105:5146 
东莞生活资讯高清,http://183.51.190.223:6633/udp/239.253.43.105:5146 
东莞生活资讯高清,http://113.64.197.35:6633/udp/239.253.43.105:5146 
中山综合高清,http://183.51.190.237:6633/udp/239.253.43.62:5146 
中山综合高清,http://113.100.72.181:8899/udp/239.253.43.62:5146 
中山综合高清,http://183.51.190.223:6633/udp/239.253.43.62:5146 
中山综合高清,http://113.64.197.35:6633/udp/239.253.43.62:5146 
香山文化高清,http://183.51.190.237:6633/udp/239.253.43.63:5146 
香山文化高清,http://113.100.72.181:8899/udp/239.253.43.63:5146 
香山文化高清,http://183.51.190.223:6633/udp/239.253.43.63:5146 
香山文化高清,http://113.64.197.35:6633/udp/239.253.43.63:5146 
潮州综合高清,http://183.51.190.237:6633/udp/239.253.43.70:5146 
潮州综合高清,http://113.100.72.181:8899/udp/239.253.43.70:5146 
潮州综合高清,http://183.51.190.223:6633/udp/239.253.43.70:5146 
潮州综合高清,http://113.64.197.35:6633/udp/239.253.43.70:5146 
潮州民生高清,http://183.51.190.237:6633/udp/239.253.43.75:5146 
潮州民生高清,http://113.100.72.181:8899/udp/239.253.43.75:5146 
潮州民生高清,http://183.51.190.223:6633/udp/239.253.43.75:5146 
潮州民生高清,http://113.64.197.35:6633/udp/239.253.43.75:5146 
徐闻综合高清,http://183.51.190.237:6633/udp/239.253.43.112:5146 
徐闻综合高清,http://113.100.72.181:8899/udp/239.253.43.112:5146 
徐闻综合高清,http://183.51.190.223:6633/udp/239.253.43.112:5146 
徐闻综合高清,http://113.64.197.35:6633/udp/239.253.43.112:5146 
央视频道,#genre#
CCTV16-4K,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1 
CCTV1,http://eastscreen.tv/ooooo.php?id=CCTV1HD 
CCTV1,http://goo.bkpcp.top/mg/cctv1 
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1 
CCTV1,http://183.51.190.237:6633/udp/239.77.1.17:5146 
CCTV1,http://183.51.190.237:6633/udp/239.77.1.144:5146 
CCTV1,http://183.51.190.237:6633/udp/239.77.0.86:5146 
CCTV1,http://113.100.72.181:8899/udp/239.77.1.17:5146 
CCTV1,http://113.100.72.181:8899/udp/239.77.1.144:5146 
CCTV1,http://113.100.72.181:8899/udp/239.77.0.86:5146 
CCTV1,http://183.51.190.223:6633/udp/239.77.1.17:5146 
CCTV1,http://183.51.190.223:6633/udp/239.77.1.144:5146 
CCTV1,http://183.51.190.223:6633/udp/239.77.0.86:5146 
CCTV1,http://113.64.197.35:6633/udp/239.77.1.17:5146 
CCTV1,http://113.64.197.35:6633/udp/239.77.1.144:5146 
CCTV1,http://113.64.197.35:6633/udp/239.77.0.86:5146 
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008 
CCTV1,http://123.113.104.9:4022/rtp/239.3.1.129:8008 
CCTV1超清,http://183.51.190.237:6633/udp/239.77.0.129:5146 
CCTV1超清,http://113.100.72.181:8899/udp/239.77.0.129:5146 
CCTV1超清,http://183.51.190.223:6633/udp/239.77.0.129:5146 
CCTV1超清,http://113.64.197.35:6633/udp/239.77.0.129:5146 
CCTV-1-50-FPS,http://b.zgjok.com:35455/itv/5000000004000002226.m3u8?cdn=bestzb 
CCTV-1-HEVC,http://b.zgjok.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive 
CCTV2,http://eastscreen.tv/ooooo.php?id=CCTV2HD 
CCTV2,http://goo.bkpcp.top/mg/cctv2 
CCTV2,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv2 
CCTV2,http://183.51.190.237:6633/udp/239.77.1.158:5146 
CCTV2,http://183.51.190.237:6633/udp/239.253.43.17:5146 
CCTV2,http://113.100.72.181:8899/udp/239.77.1.158:5146 
CCTV2,http://113.100.72.181:8899/udp/239.253.43.17:5146 
CCTV2,http://183.51.190.223:6633/udp/239.77.1.158:5146 
CCTV2,http://183.51.190.223:6633/udp/239.253.43.17:5146 
CCTV2,http://113.64.197.35:6633/udp/239.77.1.158:5146 
CCTV2,http://113.64.197.35:6633/udp/239.253.43.17:5146 
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084 
CCTV2,http://123.113.104.9:4022/rtp/239.3.1.60:8084 
CCTV-2-50-FPS,http://b.zgjok.com:35455/itv/6000000001000014161.m3u8?cdn=wasusyt 
CCTV-2-HEVC,http://b.zgjok.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive 
CCTV3,http://eastscreen.tv/ooooo.php?id=CCTV3HD 
CCTV3,http://goo.bkpcp.top/mg/cctv3 
CCTV3,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv3 
CCTV3,http://183.51.190.237:6633/udp/239.77.0.169:5146 
CCTV3,http://113.100.72.181:8899/udp/239.77.0.169:5146 
CCTV3,http://183.51.190.223:6633/udp/239.77.0.169:5146 
CCTV3,http://113.64.197.35:6633/udp/239.77.0.169:5146 
CCTV3,http://221.219.79.161:4000/rtp/239.3.1.172:8001 
CCTV3,http://123.113.104.9:4022/rtp/239.3.1.172:8001 
CCTV-3-HEVC,http://b.zgjok.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive 
CCTV4,http://goo.bkpcp.top/mg/cctv4 
CCTV4,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4 
CCTV4,http://183.51.190.237:6633/udp/239.77.1.163:5146 
CCTV4,http://183.51.190.237:6633/udp/239.77.1.166:5146 
CCTV4,http://183.51.190.237:6633/udp/239.77.0.78:5146 
CCTV4,http://113.100.72.181:8899/udp/239.77.1.163:5146 
CCTV4,http://113.100.72.181:8899/udp/239.77.1.166:5146 
CCTV4,http://113.100.72.181:8899/udp/239.77.0.78:5146 
CCTV4,http://183.51.190.223:6633/udp/239.77.1.163:5146 
CCTV4,http://183.51.190.223:6633/udp/239.77.1.166:5146 
CCTV4,http://183.51.190.223:6633/udp/239.77.0.78:5146 
CCTV4,http://113.64.197.35:6633/udp/239.77.1.163:5146 
CCTV4,http://113.64.197.35:6633/udp/239.77.1.166:5146 
CCTV4,http://113.64.197.35:6633/udp/239.77.0.78:5146 
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.105:8092 
CCTV4,http://123.113.104.9:4022/rtp/239.3.1.105:8092 
CCTV-4-50-FPS,http://b.zgjok.com:35455/itv/5000000011000031102.m3u8?cdn=bestzb 
CCTV-4-HEVC,http://b.zgjok.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive 
CCTV5,http://eastscreen.tv/ooooo.php?id=CCTV5HD 
CCTV5,http://goo.bkpcp.top/mg/cctv5 
CCTV5,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5 
CCTV5,http://183.51.190.237:6633/udp/239.77.0.170:5146 
CCTV5,http://113.100.72.181:8899/udp/239.77.0.170:5146 
CCTV5,http://183.51.190.223:6633/udp/239.77.0.170:5146 
CCTV5,http://113.64.197.35:6633/udp/239.77.0.170:5146 
CCTV5,http://221.219.79.161:4000/rtp/239.3.1.173:8001 
CCTV5,http://123.113.104.9:4022/rtp/239.3.1.173:8001 
CCTV-5-HEVC,http://b.zgjok.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive 
CCTV5+,http://eastscreen.tv/ooooo.php?id=CCTV5+HD 
CCTV5+,http://goo.bkpcp.top/mg/cctv5p 
CCTV5+,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p 
CCTV5+,http://183.51.190.237:6633/udp/239.77.0.87:5146 
CCTV5+,http://183.51.190.237:6633/udp/239.77.1.31:5146 
CCTV5+,http://183.51.190.237:6633/udp/239.77.1.147:5146 
CCTV5+,http://113.100.72.181:8899/udp/239.77.0.87:5146 
CCTV5+,http://113.100.72.181:8899/udp/239.77.1.31:5146 
CCTV5+,http://113.100.72.181:8899/udp/239.77.1.147:5146 
CCTV5+,http://183.51.190.223:6633/udp/239.77.0.87:5146 
CCTV5+,http://183.51.190.223:6633/udp/239.77.1.31:5146 
CCTV5+,http://183.51.190.223:6633/udp/239.77.1.147:5146 
CCTV5+,http://113.64.197.35:6633/udp/239.77.0.87:5146 
CCTV5+,http://113.64.197.35:6633/udp/239.77.1.31:5146 
CCTV5+,http://113.64.197.35:6633/udp/239.77.1.147:5146 
CCTV5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004 
CCTV5+,http://123.113.104.9:4022/rtp/239.3.1.130:8004 
CCTV-5+-HEVC,http://b.zgjok.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive 
CCTV6,http://eastscreen.tv/ooooo.php?id=CCTV6HD 
CCTV6,http://goo.bkpcp.top/mg/cctv6 
CCTV6,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv6 
CCTV6,http://183.51.190.237:6633/udp/239.77.0.171:5146 
CCTV6,http://113.100.72.181:8899/udp/239.77.0.171:5146 
CCTV6,http://183.51.190.223:6633/udp/239.77.0.171:5146 
CCTV6,http://113.64.197.35:6633/udp/239.77.0.171:5146 
CCTV6,http://221.219.79.161:4000/rtp/239.3.1.174:8001 
CCTV6,http://123.113.104.9:4022/rtp/239.3.1.174:8001 
CCTV-6-50-FPS,http://b.zgjok.com:35455/itv/6000000001000004574.m3u8?cdn=wasusyt 
CCTV-6-HEVC,http://b.zgjok.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive 
CCTV7,http://eastscreen.tv/ooooo.php?id=CCTV7HD 
CCTV7,http://goo.bkpcp.top/mg/cctv7 
CCTV7,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv7 
CCTV7,http://183.51.190.237:6633/udp/239.77.1.159:5146 
CCTV7,http://183.51.190.237:6633/udp/239.77.1.167:5146 
CCTV7,http://113.100.72.181:8899/udp/239.77.1.159:5146 
CCTV7,http://113.100.72.181:8899/udp/239.77.1.167:5146 
CCTV7,http://183.51.190.223:6633/udp/239.77.1.159:5146 
CCTV7,http://183.51.190.223:6633/udp/239.77.1.167:5146 
CCTV7,http://113.64.197.35:6633/udp/239.77.1.159:5146 
CCTV7,http://113.64.197.35:6633/udp/239.77.1.167:5146 
CCTV7,http://221.219.79.161:4000/rtp/239.3.1.61:8104 
CCTV7,http://123.113.104.9:4022/rtp/239.3.1.61:8104 
CCTV-7-50-FPS,http://b.zgjok.com:35455/itv/6000000001000009055.m3u8?cdn=wasusyt 
CCTV-7-HEVC,http://b.zgjok.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive 
CCTV8,http://eastscreen.tv/ooooo.php?id=CCTV8HD 
CCTV8,http://goo.bkpcp.top/mg/cctv8 
CCTV8,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv8 
CCTV8,http://183.51.190.237:6633/udp/239.77.0.172:5146 
CCTV8,http://113.100.72.181:8899/udp/239.77.0.172:5146 
CCTV8,http://183.51.190.223:6633/udp/239.77.0.172:5146 
CCTV8,http://113.64.197.35:6633/udp/239.77.0.172:5146 
CCTV8,http://221.219.79.161:4000/rtp/239.3.1.175:8001 
CCTV8,http://123.113.104.9:4022/rtp/239.3.1.175:8001 
CCTV-8-HEVC,http://b.zgjok.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive 
CCTV9,http://eastscreen.tv/ooooo.php?id=CCTV9HD 
CCTV9,http://goo.bkpcp.top/mg/cctv9 
CCTV9,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv9 
CCTV9,http://183.51.190.237:6633/udp/239.77.1.160:5146 
CCTV9,http://183.51.190.237:6633/udp/239.77.1.168:5146 
CCTV9,http://113.100.72.181:8899/udp/239.77.1.160:5146 
CCTV9,http://113.100.72.181:8899/udp/239.77.1.168:5146 
CCTV9,http://183.51.190.223:6633/udp/239.77.1.160:5146 
CCTV9,http://183.51.190.223:6633/udp/239.77.1.168:5146 
CCTV9,http://113.64.197.35:6633/udp/239.77.1.160:5146 
CCTV9,http://113.64.197.35:6633/udp/239.77.1.168:5146 
CCTV9,http://221.219.79.161:4000/rtp/239.3.1.62:8112 
CCTV9,http://123.113.104.9:4022/rtp/239.3.1.62:8112 
CCTV-9-50-FPS,http://b.zgjok.com:35455/itv/6000000001000032162.m3u8?cdn=wasusyt 
CCTV-9-HEVC,http://b.zgjok.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive 
CCTV10,http://goo.bkpcp.top/mg/cctv10 
CCTV10,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv10 
CCTV10,http://183.51.190.237:6633/udp/239.77.1.113:5146 
CCTV10,http://183.51.190.237:6633/udp/239.77.1.169:5146 
CCTV10,http://113.100.72.181:8899/udp/239.77.1.113:5146 
CCTV10,http://113.100.72.181:8899/udp/239.77.1.169:5146 
CCTV10,http://183.51.190.223:6633/udp/239.77.1.113:5146 
CCTV10,http://183.51.190.223:6633/udp/239.77.1.169:5146 
CCTV10,http://113.64.197.35:6633/udp/239.77.1.113:5146 
CCTV10,http://113.64.197.35:6633/udp/239.77.1.169:5146 
CCTV10,http://221.219.79.161:4000/rtp/239.3.1.63:8116 
CCTV10,http://123.113.104.9:4022/rtp/239.3.1.63:8116 
CCTV-10-50-FPS,http://b.zgjok.com:35455/itv/5000000004000012827.m3u8?cdn=bestzb 
CCTV-10-HEVC,http://b.zgjok.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive 
CCTV11,http://goo.bkpcp.top/mg/cctv11 
CCTV11,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv11 
CCTV11,http://183.51.190.237:6633/udp/239.77.1.238:5146 
CCTV11,http://113.100.72.181:8899/udp/239.77.1.238:5146 
CCTV11,http://183.51.190.223:6633/udp/239.77.1.238:5146 
CCTV11,http://113.64.197.35:6633/udp/239.77.1.238:5146 
CCTV11,http://221.219.79.161:4000/rtp/239.3.1.152:8120 
CCTV11,http://123.113.104.9:4022/rtp/239.3.1.152:8120 
CCTV-11-50-FPS,http://b.zgjok.com:35455/itv/5000000011000031106.m3u8?cdn=bestzb 
CCTV-11-HEVC,http://b.zgjok.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive 
CCTV12,http://goo.bkpcp.top/mg/cctv12 
CCTV12,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12 
CCTV12,http://183.51.190.237:6633/udp/239.77.1.109:5146 
CCTV12,http://183.51.190.237:6633/udp/239.77.1.170:5146 
CCTV12,http://113.100.72.181:8899/udp/239.77.1.109:5146 
CCTV12,http://113.100.72.181:8899/udp/239.77.1.170:5146 
CCTV12,http://183.51.190.223:6633/udp/239.77.1.109:5146 
CCTV12,http://183.51.190.223:6633/udp/239.77.1.170:5146 
CCTV12,http://113.64.197.35:6633/udp/239.77.1.109:5146 
CCTV12,http://113.64.197.35:6633/udp/239.77.1.170:5146 
CCTV12,http://221.219.79.161:4000/rtp/239.3.1.64:8124 
CCTV12,http://123.113.104.9:4022/rtp/239.3.1.64:8124 
CCTV-12-50-FPS,http://b.zgjok.com:35455/itv/6000000001000022586.m3u8?cdn=wasusyt 
CCTV-12-HEVC,http://b.zgjok.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive 
CCTV13,http://eastscreen.tv/ooooo.php?id=CCTV13HD 
CCTV13,http://goo.bkpcp.top/mg/cctv13 
CCTV13,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13 
CCTV13,http://183.51.190.237:6633/udp/239.77.0.188:5146 
CCTV13,http://183.51.190.237:6633/udp/239.253.43.196:5146 
CCTV13,http://113.100.72.181:8899/udp/239.77.0.188:5146 
CCTV13,http://113.100.72.181:8899/udp/239.253.43.196:5146 
CCTV13,http://183.51.190.223:6633/udp/239.77.0.188:5146 
CCTV13,http://183.51.190.223:6633/udp/239.253.43.196:5146 
CCTV13,http://113.64.197.35:6633/udp/239.77.0.188:5146 
CCTV13,http://113.64.197.35:6633/udp/239.253.43.196:5146 
CCTV13,http://221.219.79.161:4000/rtp/239.3.1.124:8128 
CCTV13,http://123.113.104.9:4022/rtp/239.3.1.124:8128 
CCTV-13-50-FPS,http://b.zgjok.com:35455/itv/5000000011000031108.m3u8?cdn=bestzb 
CCTV14,http://goo.bkpcp.top/mg/cctv14 
CCTV14,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv14 
CCTV14,http://183.51.190.237:6633/udp/239.77.1.161:5146 
CCTV14,http://183.51.190.237:6633/udp/239.77.1.171:5146 
CCTV14,http://113.100.72.181:8899/udp/239.77.1.161:5146 
CCTV14,http://113.100.72.181:8899/udp/239.77.1.171:5146 
CCTV14,http://183.51.190.223:6633/udp/239.77.1.161:5146 
CCTV14,http://183.51.190.223:6633/udp/239.77.1.171:5146 
CCTV14,http://113.64.197.35:6633/udp/239.77.1.161:5146 
CCTV14,http://113.64.197.35:6633/udp/239.77.1.171:5146 
CCTV14,http://221.219.79.161:4000/rtp/239.3.1.65:8132 
CCTV14,http://123.113.104.9:4022/rtp/239.3.1.65:8132 
CCTV-14-50-FPS,http://b.zgjok.com:35455/itv/5000000004000006673.m3u8?cdn=bestzb 
CCTV-14-HEVC,http://b.zgjok.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive 
CCTV15,http://goo.bkpcp.top/mg/cctv15 
CCTV15,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15 
CCTV15,http://183.51.190.237:6633/udp/239.77.1.239:5146 
CCTV15,http://113.100.72.181:8899/udp/239.77.1.239:5146 
CCTV15,http://183.51.190.223:6633/udp/239.77.1.239:5146 
