公告,#genre#
CCTV3,http://14.212.176.100:8022/udp/239.77.0.169:5146 
CCTV3,http://219.128.36.215:8188/udp/239.77.0.169:5146 
CCTV3,http://183.51.190.237:6633/udp/239.77.0.169:5146 
CCTV3,http://183.51.190.223:6633/udp/239.77.0.169:5146 
CCTV3,http://113.64.197.132:6633/udp/239.77.0.169:5146 
CCTV3,http://221.223.19.100:58888/rtp/239.3.1.172:8001 
CCTV3,http://114.253.57.101:10000/rtp/239.3.1.172:8001 
CCTV3,http://221.219.79.161:4000/rtp/239.3.1.172:8001 
CCTV3,http://eastscreen.tv/ooooo.php?id=CCTV3HD 
CCTV-3-HEVC,http://tv.kmhlzxs.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive 
CCTV-3-HEVC,http://b.zgjok.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive 
CCTV4,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8 
CCTV4,http://14.212.176.100:8022/udp/239.77.1.163:5146 
CCTV4,http://14.212.176.100:8022/udp/239.77.1.166:5146 
CCTV4,http://14.212.176.100:8022/udp/239.77.0.78:5146 
CCTV4,http://219.128.36.215:8188/udp/239.77.1.163:5146 
CCTV4,http://219.128.36.215:8188/udp/239.77.1.166:5146 
CCTV4,http://219.128.36.215:8188/udp/239.77.0.78:5146 
CCTV4,http://183.51.190.237:6633/udp/239.77.1.163:5146 
CCTV4,http://183.51.190.237:6633/udp/239.77.1.166:5146 
CCTV4,http://183.51.190.237:6633/udp/239.77.0.78:5146 
CCTV4,http://183.51.190.223:6633/udp/239.77.1.163:5146 
CCTV4,http://183.51.190.223:6633/udp/239.77.1.166:5146 
CCTV4,http://183.51.190.223:6633/udp/239.77.0.78:5146 
CCTV4,http://113.64.197.132:6633/udp/239.77.1.163:5146 
CCTV4,http://113.64.197.132:6633/udp/239.77.1.166:5146 
CCTV4,http://113.64.197.132:6633/udp/239.77.0.78:5146 
CCTV4,http://221.223.19.100:58888/rtp/239.3.1.105:8092 
CCTV4,http://114.253.57.101:10000/rtp/239.3.1.105:8092 
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.105:8092 
CCTV-4-50-FPS,http://tv.kmhlzxs.top:35455/itv/5000000011000031102.m3u8?cdn=bestzb 
CCTV-4-50-FPS,http://b.zgjok.com:35455/itv/5000000011000031102.m3u8?cdn=bestzb 
CCTV-4-HEVC,http://tv.kmhlzxs.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive 
CCTV-4-HEVC,http://b.zgjok.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive 
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8 
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8 
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8 
CCTV5,http://14.212.176.100:8022/udp/239.77.0.170:5146 
CCTV5,http://219.128.36.215:8188/udp/239.77.0.170:5146 
CCTV5,http://183.51.190.237:6633/udp/239.77.0.170:5146 
CCTV5,http://183.51.190.223:6633/udp/239.77.0.170:5146 
CCTV5,http://113.64.197.132:6633/udp/239.77.0.170:5146 
CCTV5,http://221.223.19.100:58888/rtp/239.3.1.173:8001 
CCTV5,http://114.253.57.101:10000/rtp/239.3.1.173:8001 
CCTV5,http://221.219.79.161:4000/rtp/239.3.1.173:8001 
CCTV5,http://eastscreen.tv/ooooo.php?id=CCTV5HD 
CCTV-5-HEVC,http://tv.kmhlzxs.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive 
CCTV-5-HEVC,http://b.zgjok.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive 
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8 
CCTV5+,http://14.212.176.100:8022/udp/239.77.0.87:5146 
CCTV5+,http://14.212.176.100:8022/udp/239.77.1.31:5146 
CCTV5+,http://14.212.176.100:8022/udp/239.77.1.147:5146 
CCTV5+,http://219.128.36.215:8188/udp/239.77.0.87:5146 
CCTV5+,http://219.128.36.215:8188/udp/239.77.1.31:5146 
CCTV5+,http://219.128.36.215:8188/udp/239.77.1.147:5146 
CCTV5+,http://183.51.190.237:6633/udp/239.77.0.87:5146 
CCTV5+,http://183.51.190.237:6633/udp/239.77.1.31:5146 
CCTV5+,http://183.51.190.237:6633/udp/239.77.1.147:5146 
CCTV5+,http://183.51.190.223:6633/udp/239.77.0.87:5146 
CCTV5+,http://183.51.190.223:6633/udp/239.77.1.31:5146 
CCTV5+,http://183.51.190.223:6633/udp/239.77.1.147:5146 
CCTV5+,http://113.64.197.132:6633/udp/239.77.0.87:5146 
CCTV5+,http://113.64.197.132:6633/udp/239.77.1.31:5146 
CCTV5+,http://113.64.197.132:6633/udp/239.77.1.147:5146 
CCTV5+,http://221.223.19.100:58888/rtp/239.3.1.130:8004 
CCTV5+,http://114.253.57.101:10000/rtp/239.3.1.130:8004 
CCTV5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004 
CCTV5+,http://eastscreen.tv/ooooo.php?id=CCTV5+HD 
CCTV-5+-HEVC,http://tv.kmhlzxs.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive 
CCTV-5+-HEVC,http://b.zgjok.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive 
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8 
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8 
CCTV6,http://14.212.176.100:8022/udp/239.77.0.171:5146 
CCTV6,http://219.128.36.215:8188/udp/239.77.0.171:5146 
CCTV6,http://183.51.190.237:6633/udp/239.77.0.171:5146 
CCTV6,http://183.51.190.223:6633/udp/239.77.0.171:5146 
CCTV6,http://113.64.197.132:6633/udp/239.77.0.171:5146 
CCTV6,http://221.223.19.100:58888/rtp/239.3.1.174:8001 
CCTV6,http://114.253.57.101:10000/rtp/239.3.1.174:8001 
CCTV6,http://221.219.79.161:4000/rtp/239.3.1.174:8001 
CCTV6,http://eastscreen.tv/ooooo.php?id=CCTV6HD 
CCTV-6-50-FPS,http://tv.kmhlzxs.top:35455/itv/6000000001000004574.m3u8?cdn=wasusyt 
CCTV-6-50-FPS,http://b.zgjok.com:35455/itv/6000000001000004574.m3u8?cdn=wasusyt 
CCTV-6-HEVC,http://tv.kmhlzxs.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive 
CCTV-6-HEVC,http://b.zgjok.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive 
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8 
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8 
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8 
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8 
CCTV7,http://14.212.176.100:8022/udp/239.77.1.159:5146 
CCTV7,http://14.212.176.100:8022/udp/239.77.1.167:5146 
CCTV7,http://219.128.36.215:8188/udp/239.77.1.159:5146 
CCTV7,http://219.128.36.215:8188/udp/239.77.1.167:5146 
CCTV7,http://183.51.190.237:6633/udp/239.77.1.159:5146 
CCTV7,http://183.51.190.237:6633/udp/239.77.1.167:5146 
CCTV7,http://183.51.190.223:6633/udp/239.77.1.159:5146 
CCTV7,http://183.51.190.223:6633/udp/239.77.1.167:5146 
CCTV7,http://113.64.197.132:6633/udp/239.77.1.159:5146 
CCTV7,http://113.64.197.132:6633/udp/239.77.1.167:5146 
CCTV7,http://221.223.19.100:58888/rtp/239.3.1.61:8104 
CCTV7,http://114.253.57.101:10000/rtp/239.3.1.61:8104 
CCTV7,http://221.219.79.161:4000/rtp/239.3.1.61:8104 
CCTV7,http://eastscreen.tv/ooooo.php?id=CCTV7HD 
CCTV-7-50-FPS,http://tv.kmhlzxs.top:35455/itv/6000000001000009055.m3u8?cdn=wasusyt 
CCTV-7-50-FPS,http://b.zgjok.com:35455/itv/6000000001000009055.m3u8?cdn=wasusyt 
CCTV-7-HEVC,http://tv.kmhlzxs.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive 
CCTV-7-HEVC,http://b.zgjok.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive 
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8 
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8 
CCTV8,http://14.212.176.100:8022/udp/239.77.0.172:5146 
CCTV8,http://219.128.36.215:8188/udp/239.77.0.172:5146 
CCTV8,http://183.51.190.237:6633/udp/239.77.0.172:5146 
CCTV8,http://183.51.190.223:6633/udp/239.77.0.172:5146 
CCTV8,http://113.64.197.132:6633/udp/239.77.0.172:5146 
CCTV8,http://221.223.19.100:58888/rtp/239.3.1.175:8001 
CCTV8,http://114.253.57.101:10000/rtp/239.3.1.175:8001 
CCTV8,http://221.219.79.161:4000/rtp/239.3.1.175:8001 
CCTV8,http://eastscreen.tv/ooooo.php?id=CCTV8HD 
CCTV-8-HEVC,http://tv.kmhlzxs.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive 
CCTV-8-HEVC,http://b.zgjok.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive 
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8 
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8 
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8 
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8 
CCTV9,http://14.212.176.100:8022/udp/239.77.1.160:5146 
CCTV9,http://14.212.176.100:8022/udp/239.77.1.168:5146 
CCTV9,http://219.128.36.215:8188/udp/239.77.1.160:5146 
CCTV9,http://219.128.36.215:8188/udp/239.77.1.168:5146 
CCTV9,http://183.51.190.237:6633/udp/239.77.1.160:5146 
CCTV9,http://183.51.190.237:6633/udp/239.77.1.168:5146 
CCTV9,http://183.51.190.223:6633/udp/239.77.1.160:5146 
CCTV9,http://183.51.190.223:6633/udp/239.77.1.168:5146 
CCTV9,http://113.64.197.132:6633/udp/239.77.1.160:5146 
CCTV9,http://113.64.197.132:6633/udp/239.77.1.168:5146 
CCTV9,http://221.223.19.100:58888/rtp/239.3.1.62:8112 
CCTV9,http://114.253.57.101:10000/rtp/239.3.1.62:8112 
CCTV9,http://221.219.79.161:4000/rtp/239.3.1.62:8112 
CCTV9,http://eastscreen.tv/ooooo.php?id=CCTV9HD 
CCTV-9-50-FPS,http://tv.kmhlzxs.top:35455/itv/6000000001000032162.m3u8?cdn=wasusyt 
CCTV-9-50-FPS,http://b.zgjok.com:35455/itv/6000000001000032162.m3u8?cdn=wasusyt 
CCTV-9-HEVC,http://tv.kmhlzxs.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive 
CCTV-9-HEVC,http://b.zgjok.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive 
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8 
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8 
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8 
CCTV10,http://14.212.176.100:8022/udp/239.77.1.113:5146 
CCTV10,http://14.212.176.100:8022/udp/239.77.1.169:5146 
CCTV10,http://219.128.36.215:8188/udp/239.77.1.113:5146 
CCTV10,http://219.128.36.215:8188/udp/239.77.1.169:5146 
CCTV10,http://183.51.190.237:6633/udp/239.77.1.113:5146 
CCTV10,http://183.51.190.237:6633/udp/239.77.1.169:5146 
CCTV10,http://183.51.190.223:6633/udp/239.77.1.113:5146 
CCTV10,http://183.51.190.223:6633/udp/239.77.1.169:5146 
CCTV10,http://113.64.197.132:6633/udp/239.77.1.113:5146 
CCTV10,http://113.64.197.132:6633/udp/239.77.1.169:5146 
CCTV10,http://221.223.19.100:58888/rtp/239.3.1.63:8116 
CCTV10,http://114.253.57.101:10000/rtp/239.3.1.63:8116 
CCTV10,http://221.219.79.161:4000/rtp/239.3.1.63:8116 
CCTV-10-50-FPS,http://tv.kmhlzxs.top:35455/itv/5000000004000012827.m3u8?cdn=bestzb 
CCTV-10-50-FPS,http://b.zgjok.com:35455/itv/5000000004000012827.m3u8?cdn=bestzb 
CCTV-10-HEVC,http://tv.kmhlzxs.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive 
CCTV-10-HEVC,http://b.zgjok.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive 
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8 
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8 
CCTV11,http://14.212.176.100:8022/udp/239.77.1.238:5146 
CCTV11,http://219.128.36.215:8188/udp/239.77.1.238:5146 
CCTV11,http://183.51.190.237:6633/udp/239.77.1.238:5146 
CCTV11,http://183.51.190.223:6633/udp/239.77.1.238:5146 
CCTV11,http://113.64.197.132:6633/udp/239.77.1.238:5146 
CCTV11,http://221.223.19.100:58888/rtp/239.3.1.152:8120 
CCTV11,http://114.253.57.101:10000/rtp/239.3.1.152:8120 
CCTV11,http://221.219.79.161:4000/rtp/239.3.1.152:8120 
CCTV-11-50-FPS,http://tv.kmhlzxs.top:35455/itv/5000000011000031106.m3u8?cdn=bestzb 
CCTV-11-50-FPS,http://b.zgjok.com:35455/itv/5000000011000031106.m3u8?cdn=bestzb 
CCTV-11-HEVC,http://tv.kmhlzxs.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive 
CCTV-11-HEVC,http://b.zgjok.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive 
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8 
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8 
CCTV12,http://14.212.176.100:8022/udp/239.77.1.109:5146 
CCTV12,http://14.212.176.100:8022/udp/239.77.1.170:5146 
CCTV12,http://219.128.36.215:8188/udp/239.77.1.109:5146 
CCTV12,http://219.128.36.215:8188/udp/239.77.1.170:5146 
CCTV12,http://183.51.190.237:6633/udp/239.77.1.109:5146 
CCTV12,http://183.51.190.237:6633/udp/239.77.1.170:5146 
CCTV12,http://183.51.190.223:6633/udp/239.77.1.109:5146 
CCTV12,http://183.51.190.223:6633/udp/239.77.1.170:5146 
CCTV12,http://113.64.197.132:6633/udp/239.77.1.109:5146 
CCTV12,http://113.64.197.132:6633/udp/239.77.1.170:5146 
CCTV12,http://221.223.19.100:58888/rtp/239.3.1.64:8124 
CCTV12,http://114.253.57.101:10000/rtp/239.3.1.64:8124 
CCTV12,http://221.219.79.161:4000/rtp/239.3.1.64:8124 
CCTV-12-50-FPS,http://tv.kmhlzxs.top:35455/itv/6000000001000022586.m3u8?cdn=wasusyt 
CCTV-12-50-FPS,http://b.zgjok.com:35455/itv/6000000001000022586.m3u8?cdn=wasusyt 
CCTV-12-HEVC,http://tv.kmhlzxs.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive 
CCTV-12-HEVC,http://b.zgjok.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive 
CCTV13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8 
CCTV13,http://14.212.176.100:8022/udp/239.77.0.188:5146 
CCTV13,http://14.212.176.100:8022/udp/239.253.43.196:5146 
CCTV13,http://219.128.36.215:8188/udp/239.77.0.188:5146 
CCTV13,http://219.128.36.215:8188/udp/239.253.43.196:5146 
CCTV13,http://183.51.190.237:6633/udp/239.77.0.188:5146 
CCTV13,http://183.51.190.237:6633/udp/239.253.43.196:5146 
CCTV13,http://183.51.190.223:6633/udp/239.77.0.188:5146 
CCTV13,http://183.51.190.223:6633/udp/239.253.43.196:5146 
CCTV13,http://113.64.197.132:6633/udp/239.77.0.188:5146 
CCTV13,http://113.64.197.132:6633/udp/239.253.43.196:5146 
CCTV13,http://221.223.19.100:58888/rtp/239.3.1.124:8128 
CCTV13,http://114.253.57.101:10000/rtp/239.3.1.124:8128 
CCTV13,http://221.219.79.161:4000/rtp/239.3.1.124:8128 
CCTV13,http://eastscreen.tv/ooooo.php?id=CCTV13HD 
CCTV-13-50-FPS,http://tv.kmhlzxs.top:35455/itv/5000000011000031108.m3u8?cdn=bestzb 
CCTV-13-50-FPS,http://b.zgjok.com:35455/itv/5000000011000031108.m3u8?cdn=bestzb 
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8 
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8 
CCTV14,http://14.212.176.100:8022/udp/239.77.1.161:5146 
CCTV14,http://14.212.176.100:8022/udp/239.77.1.171:5146 
CCTV14,http://219.128.36.215:8188/udp/239.77.1.161:5146 
CCTV14,http://219.128.36.215:8188/udp/239.77.1.171:5146 
CCTV14,http://183.51.190.237:6633/udp/239.77.1.161:5146 
CCTV14,http://183.51.190.237:6633/udp/239.77.1.171:5146 
CCTV14,http://183.51.190.223:6633/udp/239.77.1.161:5146 
CCTV14,http://183.51.190.223:6633/udp/239.77.1.171:5146 
CCTV14,http://113.64.197.132:6633/udp/239.77.1.161:5146 
CCTV14,http://113.64.197.132:6633/udp/239.77.1.171:5146 
CCTV14,http://221.223.19.100:58888/rtp/239.3.1.65:8132 
CCTV14,http://114.253.57.101:10000/rtp/239.3.1.65:8132 
CCTV14,http://221.219.79.161:4000/rtp/239.3.1.65:8132 
CCTV-14-50-FPS,http://tv.kmhlzxs.top:35455/itv/5000000004000006673.m3u8?cdn=bestzb 
CCTV-14-50-FPS,http://b.zgjok.com:35455/itv/5000000004000006673.m3u8?cdn=bestzb 
CCTV-14-HEVC,http://tv.kmhlzxs.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive 
CCTV-14-HEVC,http://b.zgjok.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive 
CCTV15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8 
CCTV15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8 
CCTV15,http://14.212.176.100:8022/udp/239.77.1.239:5146 
CCTV15,http://219.128.36.215:8188/udp/239.77.1.239:5146 
CCTV15,http://183.51.190.237:6633/udp/239.77.1.239:5146 
CCTV15,http://183.51.190.223:6633/udp/239.77.1.239:5146 
CCTV15,http://113.64.197.132:6633/udp/239.77.1.239:5146 
CCTV15,http://221.223.19.100:58888/rtp/239.3.1.153:8136 
CCTV15,http://114.253.57.101:10000/rtp/239.3.1.153:8136 
CCTV15,http://221.219.79.161:4000/rtp/239.3.1.153:8136 
CCTV-15-50-FPS,http://tv.kmhlzxs.top:35455/itv/5000000011000031109.m3u8?cdn=bestzb 
CCTV-15-50-FPS,http://b.zgjok.com:35455/itv/5000000011000031109.m3u8?cdn=bestzb 
CCTV-15-HEVC,http://tv.kmhlzxs.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive 
CCTV-15-HEVC,http://b.zgjok.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive 
CCTV16,http://14.212.176.100:8022/udp/239.77.0.165:5146 
CCTV16,http://14.212.176.100:8022/udp/239.77.1.76:5146 
CCTV16,http://219.128.36.215:8188/udp/239.77.0.165:5146 
CCTV16,http://219.128.36.215:8188/udp/239.77.1.76:5146 
CCTV16,http://183.51.190.237:6633/udp/239.77.0.165:5146 
CCTV16,http://183.51.190.237:6633/udp/239.77.1.76:5146 
CCTV16,http://183.51.190.223:6633/udp/239.77.0.165:5146 
CCTV16,http://183.51.190.223:6633/udp/239.77.1.76:5146 
CCTV16,http://113.64.197.132:6633/udp/239.77.0.165:5146 
CCTV16,http://113.64.197.132:6633/udp/239.77.1.76:5146 
CCTV16,http://221.223.19.100:58888/rtp/239.3.1.184:8001 
CCTV16,http://114.253.57.101:10000/rtp/239.3.1.184:8001 
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.184:8001 
CCTV16,http://eastscreen.tv/ooooo.php?id=CCTV16HD 
CCTV-16,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8 
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8 
CCTV-16,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000016 
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8 
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8 
CCTV-16,http://tv.kmhlzxs.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive 
CCTV-16,http://b.zgjok.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive 
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8 
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8 
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8 
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8 
CCTV-16-4K-HEVC,http://tv.kmhlzxs.top:35455/itv/5000000008000023254.m3u8?cdn=bestzb 
CCTV-16-4K-HEVC,http://b.zgjok.com:35455/itv/5000000008000023254.m3u8?cdn=bestzb 
CCTV17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8 
CCTV17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8 
CCTV17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8 
CCTV17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1 
CCTV17,http://14.212.176.100:8022/udp/239.77.1.121:5146 
CCTV17,http://219.128.36.215:8188/udp/239.77.1.121:5146 
CCTV17,http://183.51.190.237:6633/udp/239.77.1.121:5146 
CCTV17,http://183.51.190.223:6633/udp/239.77.1.121:5146 
CCTV17,http://113.64.197.132:6633/udp/239.77.1.121:5146 
CCTV17,http://221.223.19.100:58888/rtp/239.3.1.151:8144 
CCTV17,http://114.253.57.101:10000/rtp/239.3.1.151:8144 
CCTV17,http://221.219.79.161:4000/rtp/239.3.1.151:8144 
CCTV-17-HEVC,http://tv.kmhlzxs.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive 
CCTV-17-HEVC,http://b.zgjok.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive 
CGTN,http://14.212.176.100:8022/udp/239.77.0.45:5146 
CGTN,http://14.212.176.100:8022/udp/239.77.1.27:5146 
CGTN,http://219.128.36.215:8188/udp/239.77.0.45:5146 
CGTN,http://219.128.36.215:8188/udp/239.77.1.27:5146 
CGTN,http://183.51.190.237:6633/udp/239.77.0.45:5146 
CGTN,http://183.51.190.237:6633/udp/239.77.1.27:5146 
CGTN,http://183.51.190.223:6633/udp/239.77.0.45:5146 
CGTN,http://183.51.190.223:6633/udp/239.77.1.27:5146 
CGTN,http://113.64.197.132:6633/udp/239.77.0.45:5146 
CGTN,http://113.64.197.132:6633/udp/239.77.1.27:5146 
CGTN,http://tv.kmhlzxs.top:35455/itv/7745129417417101820.m3u8?cdn=hnbblive 
CGTN,http://b.zgjok.com:35455/itv/7745129417417101820.m3u8?cdn=hnbblive 
CGTN-记录,http://tv.kmhlzxs.top:35455/itv/7114647837765104058.m3u8?cdn=hnbblive 
CGTN-记录,http://b.zgjok.com:35455/itv/7114647837765104058.m3u8?cdn=hnbblive 
中国教育电视台-1,http://tv.kmhlzxs.top:35455/itv/5000000002000002652.m3u8?cdn=bestzb 
中国教育电视台-1,http://b.zgjok.com:35455/itv/5000000002000002652.m3u8?cdn=bestzb 
中国教育电视台-4,http://tv.kmhlzxs.top:35455/itv/5000000011000031126.m3u8?cdn=bestzb 
中国教育电视台-4,http://b.zgjok.com:35455/itv/5000000011000031126.m3u8?cdn=bestzb 
卫视频道,#genre#
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8 
湖南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000523/index.m3u8 
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225490/2/index.m3u8 
湖南卫视,http://[2409:8087:1a0a:df::4018]:80/wh7f454c46tw3074498827_-624608810/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?icpid=88888888&RTS=1713969903&from=4&hms_devid=990&online=1713969903&vqe=3 
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225610/2.m3u8 
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225745/2/index.m3u8 
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225704/2/index.m3u8 
湖南卫视,http://14.212.176.100:8022/udp/239.77.0.46:5146 
湖南卫视,http://14.212.176.100:8022/udp/239.77.1.29:5146 
湖南卫视,http://14.212.176.100:8022/udp/239.77.1.5:5146 
湖南卫视,http://14.212.176.100:8022/udp/239.77.1.129:5146 
湖南卫视,http://14.212.176.100:8022/udp/239.77.0.88:5146 
湖南卫视,http://219.128.36.215:8188/udp/239.77.0.46:5146 
湖南卫视,http://219.128.36.215:8188/udp/239.77.1.29:5146 
湖南卫视,http://219.128.36.215:8188/udp/239.77.1.5:5146 
湖南卫视,http://219.128.36.215:8188/udp/239.77.1.129:5146 
湖南卫视,http://219.128.36.215:8188/udp/239.77.0.88:5146 
湖南卫视,http://183.51.190.237:6633/udp/239.77.0.46:5146 
湖南卫视,http://183.51.190.237:6633/udp/239.77.1.29:5146 
湖南卫视,http://183.51.190.237:6633/udp/239.77.1.5:5146 
湖南卫视,http://183.51.190.237:6633/udp/239.77.1.129:5146 
湖南卫视,http://183.51.190.237:6633/udp/239.77.0.88:5146 
湖南卫视,http://183.51.190.223:6633/udp/239.77.0.46:5146 
