公告,#genre#
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8 
CCTV10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225496/2/index.m3u8 
CCTV10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225636/index.m3u8 
CCTV10,http://113.64.197.20:6633/udp/239.77.1.113:5146 
CCTV10,http://113.64.197.20:6633/udp/239.77.1.169:5146 
CCTV10,http://113.90.247.241:4000/udp/239.77.1.113:5146 
CCTV10,http://113.90.247.241:4000/udp/239.77.1.169:5146 
CCTV10,http://116.28.125.17:5000/udp/239.77.1.113:5146 
CCTV10,http://116.28.125.17:5000/udp/239.77.1.169:5146 
CCTV10,http://goo.bkpcp.top/mg/cctv10 
CCTV10,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv10 
CCTV10,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8?E=&U=&A=&K=&P=&S= 
CCTV10,http://47.106.175.162:9292/udp/239.77.1.113:5146 
CCTV10,http://47.106.175.162:9292/udp/239.77.1.169:5146 
CCTV10,http:///udp/239.77.1.113:5146 
CCTV10,http:///udp/239.77.1.169:5146 
CCTV10,http://114.254.90.48:8888/rtp/239.3.1.63:8116 
CCTV10,http://114.252.238.87:8000/rtp/239.3.1.63:8116 
CCTV10,http://124.64.238.14:7070/rtp/239.3.1.63:8116 
CCTV11,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225628/2/index.m3u8 
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8 
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8 
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8 
CCTV11,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225628/index.m3u8 
CCTV11,http://113.64.197.20:6633/udp/239.77.1.238:5146 
CCTV11,http://113.90.247.241:4000/udp/239.77.1.238:5146 
CCTV11,http://116.28.125.17:5000/udp/239.77.1.238:5146 
CCTV11,http://goo.bkpcp.top/mg/cctv11 
CCTV11,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv11 
CCTV11,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8?E=&U=&A=&K=&P=&S= 
CCTV11,http://47.106.175.162:9292/udp/239.77.1.238:5146 
CCTV11,http:///udp/239.77.1.238:5146 
CCTV11,http://114.254.90.48:8888/rtp/239.3.1.152:8120 
CCTV11,http://114.252.238.87:8000/rtp/239.3.1.152:8120 
CCTV11,http://124.64.238.14:7070/rtp/239.3.1.152:8120 
CCTV12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225637/2/index.m3u8 
CCTV12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225629/2/index.m3u8 
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8 
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8 
CCTV12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225495/2/index.m3u8 
CCTV12,http://113.64.197.20:6633/udp/239.77.1.109:5146 
CCTV12,http://113.64.197.20:6633/udp/239.77.1.170:5146 
CCTV12,http://113.90.247.241:4000/udp/239.77.1.109:5146 
CCTV12,http://113.90.247.241:4000/udp/239.77.1.170:5146 
CCTV12,http://116.28.125.17:5000/udp/239.77.1.109:5146 
CCTV12,http://116.28.125.17:5000/udp/239.77.1.170:5146 
CCTV12,http://goo.bkpcp.top/mg/cctv12 
CCTV12,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12 
CCTV12,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8?E=&U=&A=&K=&P=&S= 
CCTV12,http://47.106.175.162:9292/udp/239.77.1.109:5146 
CCTV12,http://47.106.175.162:9292/udp/239.77.1.170:5146 
CCTV12,http:///udp/239.77.1.109:5146 
CCTV12,http:///udp/239.77.1.170:5146 
CCTV12,http://114.254.90.48:8888/rtp/239.3.1.64:8124 
CCTV12,http://114.252.238.87:8000/rtp/239.3.1.64:8124 
CCTV12,http://124.64.238.14:7070/rtp/239.3.1.64:8124 
CCTV13,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225638/2/index.m3u8 
CCTV13,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225638/index.m3u8 
CCTV13,http://113.64.197.20:6633/udp/239.77.0.188:5146 
CCTV13,http://113.64.197.20:6633/udp/239.253.43.196:5146 
CCTV13,http://113.90.247.241:4000/udp/239.77.0.188:5146 
CCTV13,http://113.90.247.241:4000/udp/239.253.43.196:5146 
CCTV13,http://116.28.125.17:5000/udp/239.77.0.188:5146 
CCTV13,http://116.28.125.17:5000/udp/239.253.43.196:5146 
CCTV13,http://eastscreen.tv/ooooo.php?id=CCTV13HD 
CCTV13,http://goo.bkpcp.top/mg/cctv13 
CCTV13,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13 
CCTV13,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV-xw_4000.m3u8?E=&U=&A=&K=&P=&S= 
CCTV13,http://47.106.175.162:9292/udp/239.77.0.188:5146 
CCTV13,http://47.106.175.162:9292/udp/239.253.43.196:5146 
CCTV13,http:///udp/239.77.0.188:5146 
CCTV13,http:///udp/239.253.43.196:5146 
CCTV13,http://114.254.90.48:8888/rtp/239.3.1.124:8128 
CCTV13,http://114.252.238.87:8000/rtp/239.3.1.124:8128 
CCTV13,http://124.64.238.14:7070/rtp/239.3.1.124:8128 
CCTV14,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225639/2/index.m3u8 
CCTV14,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225640/index.m3u8 
CCTV14,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225640/2/index.m3u8 
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8 
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8 
CCTV14,http://113.64.197.20:6633/udp/239.77.1.161:5146 
CCTV14,http://113.64.197.20:6633/udp/239.77.1.171:5146 
CCTV14,http://113.90.247.241:4000/udp/239.77.1.161:5146 
CCTV14,http://113.90.247.241:4000/udp/239.77.1.171:5146 
CCTV14,http://116.28.125.17:5000/udp/239.77.1.161:5146 
CCTV14,http://116.28.125.17:5000/udp/239.77.1.171:5146 
CCTV14,http://goo.bkpcp.top/mg/cctv14 
CCTV14,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv14 
CCTV14,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8?E=&U=&A=&K=&P=&S= 
CCTV14,http://47.106.175.162:9292/udp/239.77.1.161:5146 
CCTV14,http://47.106.175.162:9292/udp/239.77.1.171:5146 
CCTV14,http:///udp/239.77.1.161:5146 
CCTV14,http:///udp/239.77.1.171:5146 
CCTV14,http://114.254.90.48:8888/rtp/239.3.1.65:8132 
CCTV14,http://114.252.238.87:8000/rtp/239.3.1.65:8132 
CCTV14,http://124.64.238.14:7070/rtp/239.3.1.65:8132 
CCTV15,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225641/2/index.m3u8 
CCTV15,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225641/index.m3u8 
CCTV15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8 
CCTV15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8 
CCTV15,http://113.64.197.20:6633/udp/239.77.1.239:5146 
CCTV15,http://113.90.247.241:4000/udp/239.77.1.239:5146 
CCTV15,http://116.28.125.17:5000/udp/239.77.1.239:5146 
CCTV15,http://goo.bkpcp.top/mg/cctv15 
CCTV15,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15 
CCTV15,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
CCTV15,http://47.106.175.162:9292/udp/239.77.1.239:5146 
CCTV15,http:///udp/239.77.1.239:5146 
CCTV15,http://114.254.90.48:8888/rtp/239.3.1.153:8136 
CCTV15,http://114.252.238.87:8000/rtp/239.3.1.153:8136 
CCTV15,http://124.64.238.14:7070/rtp/239.3.1.153:8136 
CCTV16,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226230/index.m3u8 
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8 
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8 
CCTV16,http://113.64.197.20:6633/udp/239.77.0.165:5146 
CCTV16,http://113.64.197.20:6633/udp/239.77.1.76:5146 
CCTV16,http://113.90.247.241:4000/udp/239.77.0.165:5146 
CCTV16,http://113.90.247.241:4000/udp/239.77.1.76:5146 
CCTV16,http://116.28.125.17:5000/udp/239.77.0.165:5146 
CCTV16,http://116.28.125.17:5000/udp/239.77.1.76:5146 
CCTV16,http://eastscreen.tv/ooooo.php?id=CCTV16HD 
CCTV16,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV-16_4000.m3u8?E=&U=&A=&K=&P=&S= 
CCTV16,http://47.106.175.162:9292/udp/239.77.0.165:5146 
CCTV16,http://47.106.175.162:9292/udp/239.77.1.76:5146 
CCTV16,http:///udp/239.77.0.165:5146 
CCTV16,http:///udp/239.77.1.76:5146 
CCTV16,http://114.254.90.48:8888/rtp/239.3.1.184:8001 
CCTV16,http://114.252.238.87:8000/rtp/239.3.1.184:8001 
CCTV16,http://124.64.238.14:7070/rtp/239.3.1.184:8001 
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8 
CCTV-16,http://36.105.100.208:35455/gaoma/cctv16.m3u8 
CCTV-16,http://4330413.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive 
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8 
CCTV-16,http://iptv.0564.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive 
CCTV-16,http://xxx.504900.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive 
CCTV-16,http://newtv.fun:35455/gaoma/cctv16.m3u8 
CCTV-16,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16 
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2560&tk=a0c4f6cfaba3 
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8 
CCTV17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225909/index.m3u8 
CCTV17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8 
CCTV17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8 
CCTV17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225908/2/index.m3u8 
CCTV17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225909/2/index.m3u8 
CCTV17,http://113.64.197.20:6633/udp/239.77.1.121:5146 
CCTV17,http://113.90.247.241:4000/udp/239.77.1.121:5146 
CCTV17,http://116.28.125.17:5000/udp/239.77.1.121:5146 
CCTV17,http://goo.bkpcp.top/mg/cctv17 
CCTV17,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv17 
CCTV17,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV-17_4000.m3u8?E=&U=&A=&K=&P=&S= 
CCTV17,http://47.106.175.162:9292/udp/239.77.1.121:5146 
CCTV17,http:///udp/239.77.1.121:5146 
CCTV17,http://114.254.90.48:8888/rtp/239.3.1.151:8144 
CCTV17,http://114.252.238.87:8000/rtp/239.3.1.151:8144 
CCTV17,http://124.64.238.14:7070/rtp/239.3.1.151:8144 
CGTN,http://113.64.197.20:6633/udp/239.77.0.45:5146 
CGTN,http://113.64.197.20:6633/udp/239.77.1.27:5146 
CGTN,http://113.90.247.241:4000/udp/239.77.0.45:5146 
CGTN,http://113.90.247.241:4000/udp/239.77.1.27:5146 
CGTN,http://116.28.125.17:5000/udp/239.77.0.45:5146 
CGTN,http://116.28.125.17:5000/udp/239.77.1.27:5146 
CGTN,http://47.106.175.162:9292/udp/239.77.0.45:5146 
CGTN,http://47.106.175.162:9292/udp/239.77.1.27:5146 
CGTN,http:///udp/239.77.0.45:5146 
CGTN,http:///udp/239.77.1.27:5146 
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8 
CGTN,http://139.129.231.228:50060/rtp/239.21.2.30:5002 
CGTN,http://120.55.49.231:3095/rtp/233.50.201.126:5140 
CGTN,http://139.196.151.191:2051/rtp/239.45.1.194:5140 
卫视频道,#genre#
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225704/index.m3u8 
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225704/2/index.m3u8 
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225490/2/index.m3u8 
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225745/2/index.m3u8 
湖南卫视,http://113.64.197.20:6633/udp/239.77.0.46:5146 
湖南卫视,http://113.64.197.20:6633/udp/239.77.1.29:5146 
湖南卫视,http://113.64.197.20:6633/udp/239.77.1.5:5146 
湖南卫视,http://113.64.197.20:6633/udp/239.77.1.129:5146 
湖南卫视,http://113.64.197.20:6633/udp/239.77.0.88:5146 
湖南卫视,http://113.90.247.241:4000/udp/239.77.0.46:5146 
湖南卫视,http://113.90.247.241:4000/udp/239.77.1.29:5146 
湖南卫视,http://113.90.247.241:4000/udp/239.77.1.5:5146 
湖南卫视,http://113.90.247.241:4000/udp/239.77.1.129:5146 
湖南卫视,http://113.90.247.241:4000/udp/239.77.0.88:5146 
湖南卫视,http://116.28.125.17:5000/udp/239.77.0.46:5146 
湖南卫视,http://116.28.125.17:5000/udp/239.77.1.29:5146 
湖南卫视,http://116.28.125.17:5000/udp/239.77.1.5:5146 
湖南卫视,http://116.28.125.17:5000/udp/239.77.1.129:5146 
湖南卫视,http://116.28.125.17:5000/udp/239.77.0.88:5146 
湖南卫视,http://eastscreen.tv/ooooo.php?id=hnwshd 
湖南卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
湖南卫视,http://47.106.175.162:9292/udp/239.77.0.46:5146 
湖南卫视,http://47.106.175.162:9292/udp/239.77.1.29:5146 
湖南卫视,http://47.106.175.162:9292/udp/239.77.1.5:5146 
湖南卫视,http://47.106.175.162:9292/udp/239.77.1.129:5146 
湖南卫视,http://47.106.175.162:9292/udp/239.77.0.88:5146 
湖南卫视,http:///udp/239.77.0.46:5146 
湖南卫视,http:///udp/239.77.1.29:5146 
湖南卫视,http:///udp/239.77.1.5:5146 
湖南卫视,http:///udp/239.77.1.129:5146 
湖南卫视,http:///udp/239.77.0.88:5146 
湖南卫视,http://114.254.90.48:8888/rtp/239.3.1.132:8012 
湖南卫视,http://114.252.238.87:8000/rtp/239.3.1.132:8012 
湖南卫视,http://124.64.238.14:7070/rtp/239.3.1.132:8012 
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws 
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8 
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8 
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive 
湖南卫视,http://36.105.100.208:35455/itv/1000000005000265024.m3u8?cdn=ystenlive 
湖南卫视,http://4330413.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive 
湖南卫视,http://iptv.0564.org:35455/itv/1000000005000265024.m3u8?cdn=ystenlive 
湖南卫视,http://xxx.504900.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive 
湖南卫视,http://116.77.32.59:8277/streams/d/hunws/playlist.m3u8 
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8 
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225703/2/index.m3u8 
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8 
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8 
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8 
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225491/2/index.m3u8 
浙江卫视,http://113.64.197.20:6633/udp/239.77.0.47:5146 
浙江卫视,http://113.64.197.20:6633/udp/239.77.1.32:5146 
浙江卫视,http://113.64.197.20:6633/udp/239.77.1.33:5146 
浙江卫视,http://113.64.197.20:6633/udp/239.77.1.150:5146 
浙江卫视,http://113.64.197.20:6633/udp/239.77.0.89:5146 
浙江卫视,http://113.90.247.241:4000/udp/239.77.0.47:5146 
浙江卫视,http://113.90.247.241:4000/udp/239.77.1.32:5146 
浙江卫视,http://113.90.247.241:4000/udp/239.77.1.33:5146 
浙江卫视,http://113.90.247.241:4000/udp/239.77.1.150:5146 
浙江卫视,http://113.90.247.241:4000/udp/239.77.0.89:5146 
浙江卫视,http://116.28.125.17:5000/udp/239.77.0.47:5146 
浙江卫视,http://116.28.125.17:5000/udp/239.77.1.32:5146 
浙江卫视,http://116.28.125.17:5000/udp/239.77.1.33:5146 
浙江卫视,http://116.28.125.17:5000/udp/239.77.1.150:5146 
浙江卫视,http://116.28.125.17:5000/udp/239.77.0.89:5146 
浙江卫视,http://eastscreen.tv/ooooo.php?id=zjwshd 
浙江卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
浙江卫视,http://47.106.175.162:9292/udp/239.77.0.47:5146 
浙江卫视,http://47.106.175.162:9292/udp/239.77.1.32:5146 
浙江卫视,http://47.106.175.162:9292/udp/239.77.1.33:5146 
浙江卫视,http://47.106.175.162:9292/udp/239.77.1.150:5146 
浙江卫视,http://47.106.175.162:9292/udp/239.77.0.89:5146 
浙江卫视,http:///udp/239.77.0.47:5146 
浙江卫视,http:///udp/239.77.1.32:5146 
浙江卫视,http:///udp/239.77.1.33:5146 
浙江卫视,http:///udp/239.77.1.150:5146 
浙江卫视,http:///udp/239.77.0.89:5146 
浙江卫视,http://114.254.90.48:8888/rtp/239.3.1.137:8036 
浙江卫视,http://114.252.238.87:8000/rtp/239.3.1.137:8036 
浙江卫视,http://124.64.238.14:7070/rtp/239.3.1.137:8036 
浙江卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive 
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915 
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339 
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8 
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8 
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8 
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8 
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8 
浙江卫视,http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive 
浙江卫视,http://36.105.100.208:35455/itv/1000000005000265031.m3u8?cdn=ystenlive 
浙江卫视,http://4330413.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive 
浙江卫视,http://iptv.0564.org:35455/itv/1000000005000265031.m3u8?cdn=ystenlive 
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8 
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8? 
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0 
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6595&tk=a0c4f6cfaba3 
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225659/2/index.m3u8 
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225658/2/index.m3u8 
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8 
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225489/2/index.m3u8 
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225659/index.m3u8 
东方卫视,http://113.64.197.20:6633/udp/239.77.0.49:5146 
东方卫视,http://113.64.197.20:6633/udp/239.77.1.48:5146 
东方卫视,http://113.64.197.20:6633/udp/239.77.1.218:5146 
东方卫视,http://113.64.197.20:6633/udp/239.77.1.156:5146 
东方卫视,http://113.64.197.20:6633/udp/239.77.0.98:5146 
东方卫视,http://113.90.247.241:4000/udp/239.77.0.49:5146 
东方卫视,http://113.90.247.241:4000/udp/239.77.1.48:5146 
东方卫视,http://113.90.247.241:4000/udp/239.77.1.218:5146 
东方卫视,http://113.90.247.241:4000/udp/239.77.1.156:5146 
东方卫视,http://113.90.247.241:4000/udp/239.77.0.98:5146 
东方卫视,http://116.28.125.17:5000/udp/239.77.0.49:5146 
东方卫视,http://116.28.125.17:5000/udp/239.77.1.48:5146 
东方卫视,http://116.28.125.17:5000/udp/239.77.1.218:5146 
东方卫视,http://116.28.125.17:5000/udp/239.77.1.156:5146 
东方卫视,http://116.28.125.17:5000/udp/239.77.0.98:5146 
东方卫视,http://eastscreen.tv/ooooo.php?id=dfwshd 
东方卫视,http://goo.bkpcp.top/mg/dfws 
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws 
东方卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
东方卫视,http://47.106.175.162:9292/udp/239.77.0.49:5146 
东方卫视,http://47.106.175.162:9292/udp/239.77.1.48:5146 
东方卫视,http://47.106.175.162:9292/udp/239.77.1.218:5146 
东方卫视,http://47.106.175.162:9292/udp/239.77.1.156:5146 
东方卫视,http://47.106.175.162:9292/udp/239.77.0.98:5146 
东方卫视,http:///udp/239.77.0.49:5146 
东方卫视,http:///udp/239.77.1.48:5146 
东方卫视,http:///udp/239.77.1.218:5146 
东方卫视,http:///udp/239.77.1.156:5146 
东方卫视,http:///udp/239.77.0.98:5146 
东方卫视,http://114.254.90.48:8888/rtp/239.3.1.136:8032 
东方卫视,http://114.252.238.87:8000/rtp/239.3.1.136:8032 
东方卫视,http://124.64.238.14:7070/rtp/239.3.1.136:8032 
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws 
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8 
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8 
东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive 
东方卫视,http://36.105.100.208:35455/itv/1000000005000265018.m3u8?cdn=ystenlive 
东方卫视,http://4330413.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive 
东方卫视,http://iptv.0564.org:35455/itv/1000000005000265018.m3u8?cdn=ystenlive 
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8 
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6000&tk=a0c4f6cfaba3 
东方卫视,http://113.218.229.47:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0 
东方卫视,https://video.mytvsuper.xyz/live/7c49344c84c91ca85d5429232d8482422c2f7d06b021c9a4c3f621bc8427b913.m3u8?token=549293861890468 
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225674/2/index.m3u8 
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225673/2/index.m3u8 
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225674/index.m3u8 
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8 
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225600/2/index.m3u8 
北京卫视,http://113.64.197.20:6633/udp/239.77.0.51:5146 
北京卫视,http://113.64.197.20:6633/udp/239.77.1.14:5146 
北京卫视,http://113.64.197.20:6633/udp/239.77.1.4:5146 
北京卫视,http://113.64.197.20:6633/udp/239.77.1.151:5146 
北京卫视,http://113.64.197.20:6633/udp/239.77.0.91:5146 
北京卫视,http://113.90.247.241:4000/udp/239.77.0.51:5146 
北京卫视,http://113.90.247.241:4000/udp/239.77.1.14:5146 
北京卫视,http://113.90.247.241:4000/udp/239.77.1.4:5146 
北京卫视,http://113.90.247.241:4000/udp/239.77.1.151:5146 
北京卫视,http://113.90.247.241:4000/udp/239.77.0.91:5146 
北京卫视,http://116.28.125.17:5000/udp/239.77.0.51:5146 
北京卫视,http://116.28.125.17:5000/udp/239.77.1.14:5146 
北京卫视,http://116.28.125.17:5000/udp/239.77.1.4:5146 
北京卫视,http://116.28.125.17:5000/udp/239.77.1.151:5146 
北京卫视,http://116.28.125.17:5000/udp/239.77.0.91:5146 
